match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Dallas Mavericks,2024-02-06T00:00:00Z,Head To Head,Philadelphia 76ers,2.3,Dallas Mavericks,1.67,1.034,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2024-02-06T00:00:00Z,Head To Head,Charlotte Hornets,6,Los Angeles Lakers,1.13,1.052,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2024-02-06T00:10:00Z,Head To Head,Cleveland Cavaliers,1.59,Sacramento Kings,2.4,1.046,Pointsbet
Brooklyn Nets v Golden State Warriors,2024-02-06T00:40:00Z,Head To Head,Brooklyn Nets,1.95,Golden State Warriors,1.87,1.048,Pointsbet
Atlanta Hawks v Los Angeles Clippers,2024-02-06T00:40:00Z,Head To Head,Atlanta Hawks,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
New Orleans Pelicans v Toronto Raptors,2024-02-06T01:00:00Z,Head To Head,New Orleans Pelicans,1.17,Toronto Raptors,5.25,1.045,Pointsbet
Miami Heat v Orlando Magic,2024-02-07T00:30:00Z,Head To Head,Miami Heat,1.69,Orlando Magic,2.25,1.036,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2024-02-07T01:00:00Z,Head To Head,Chicago Bulls,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Utah Jazz v Oklahoma City Thunder,2024-02-07T02:00:00Z,Head To Head,Utah Jazz,2.35,Oklahoma City Thunder,1.63,1.039,Pointsbet
Phoenix Suns v Milwaukee Bucks,2024-02-07T03:00:00Z,Head To Head,Phoenix Suns,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
