match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Los Angeles Lakers,2026-01-31T00:00:00Z,Head To Head,Washington Wizards,4.1,Los Angeles Lakers,1.25,1.044,Pointsbet
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:30:00Z,Head To Head,New Orleans Pelicans,1.74,Memphis Grizzlies,2.15,1.04,Pointsbet
Boston Celtics v Sacramento Kings,2026-01-31T00:30:00Z,Head To Head,Boston Celtics,1.18,Sacramento Kings,5,1.047,Pointsbet
New York Knicks v Portland Trail Blazers,2026-01-31T00:30:00Z,Head To Head,New York Knicks,1.33,Portland Trail Blazers,3.4,1.046,Pointsbet
Orlando Magic v Toronto Raptors,2026-01-31T00:30:00Z,Head To Head,Orlando Magic,1.74,Toronto Raptors,2.15,1.04,Pointsbet
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:00:00Z,Head To Head,Phoenix Suns,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:00:00Z,Head To Head,Denver Nuggets,2.1,Los Angeles Clippers,1.77,1.041,Pointsbet
Utah Jazz v Brooklyn Nets,2026-01-31T02:30:00Z,Head To Head,Utah Jazz,1.67,Brooklyn Nets,2.3,1.034,Pointsbet
Golden State Warriors v Detroit Pistons,2026-01-31T03:00:00Z,Head To Head,Golden State Warriors,1.74,Detroit Pistons,2.15,1.04,Pointsbet
Charlotte Hornets v San Antonio Spurs,2026-01-31T20:00:00Z,Head To Head,Charlotte Hornets,2.2,San Antonio Spurs,1.71,1.039,Pointsbet
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:30:00Z,Head To Head,Philadelphia 76ers,1.24,New Orleans Pelicans,4.3,1.039,Pointsbet
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:00:00Z,Head To Head,Memphis Grizzlies,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Houston Rockets v Dallas Mavericks,2026-02-01T01:30:00Z,Head To Head,Houston Rockets,1.18,Dallas Mavericks,5,1.047,Pointsbet
