match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,3.4,San Antonio Spurs,1.29,1.069,Pointsbet
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:00:00Z,Head To Head,Utah Jazz,4,Minnesota Timberwolves,1.24,1.056,Pointsbet
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,3.1,Miami Heat,1.36,1.058,Pointsbet
Golden State Warriors v Toronto Raptors,2026-01-21T03:00:00Z,Head To Head,Golden State Warriors,2.85,Toronto Raptors,1.4,1.065,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:00:00Z,Head To Head,Denver Nuggets,1.74,Los Angeles Lakers,2.05,1.063,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Pointsbet
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,5,1.047,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4.3,Oklahoma City Thunder,1.24,1.039,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:00:00Z,Head To Head,Sacramento Kings,2.85,Toronto Raptors,1.44,1.045,Pointsbet
