match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:40:00Z,Head To Head,Boston Celtics,1.69,Oklahoma City Thunder,2.25,1.036,Pointsbet
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:40:00Z,Head To Head,Atlanta Hawks,1.31,Charlotte Hornets,3.5,1.049,Pointsbet
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:40:00Z,Head To Head,Toronto Raptors,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:00:00Z,Head To Head,San Antonio Spurs,1.42,Dallas Mavericks,2.9,1.049,Pointsbet
Miami Heat v Los Angeles Clippers,2025-03-13T00:00:00Z,Head To Head,Miami Heat,1.74,Los Angeles Clippers,2.15,1.04,Pointsbet
Houston Rockets v Phoenix Suns,2025-03-13T00:00:00Z,Head To Head,Houston Rockets,1.56,Phoenix Suns,2.5,1.041,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-03-13T00:00:00Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.75,1.044,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:00:00Z,Head To Head,Denver Nuggets,1.71,Minnesota Timberwolves,2.2,1.039,Pointsbet
Portland Trail Blazers v New York Knicks,2025-03-13T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,Pointsbet
Detroit Pistons v Washington Wizards,2025-03-13T23:00:00Z,Head To Head,Detroit Pistons,1.13,Washington Wizards,6.5,1.039,Pointsbet
Chicago Bulls v Brooklyn Nets,2025-03-14T00:00:00Z,Head To Head,Chicago Bulls,1.71,Brooklyn Nets,2.2,1.039,Pointsbet
New Orleans Pelicans v Orlando Magic,2025-03-14T00:00:00Z,Head To Head,New Orleans Pelicans,2,Orlando Magic,1.83,1.046,Pointsbet
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00Z,Head To Head,Golden State Warriors,1.36,Sacramento Kings,3.2,1.048,Pointsbet
