match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-01-10T00:00:00Z,Head To Head,Boston Celtics,1.29,Toronto Raptors,3.6,1.053,Pointsbet
Orlando Magic v Philadelphia 76ers,2026-01-10T00:00:00Z,Head To Head,Orlando Magic,2.3,Philadelphia 76ers,1.67,1.034,Pointsbet
Washington Wizards v New Orleans Pelicans,2026-01-10T00:00:00Z,Head To Head,Washington Wizards,2.2,New Orleans Pelicans,1.71,1.039,Pointsbet
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:30:00Z,Head To Head,Brooklyn Nets,2.35,Los Angeles Clippers,1.63,1.039,Pointsbet
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:00:00Z,Head To Head,Memphis Grizzlies,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Phoenix Suns v New York Knicks,2026-01-10T02:00:00Z,Head To Head,Phoenix Suns,2,New York Knicks,1.83,1.046,Pointsbet
Denver Nuggets v Atlanta Hawks,2026-01-10T02:00:00Z,Head To Head,Denver Nuggets,1.87,Atlanta Hawks,1.95,1.048,Pointsbet
Portland Trail Blazers v Houston Rockets,2026-01-10T03:00:00Z,Head To Head,Portland Trail Blazers,3.1,Houston Rockets,1.4,1.037,Pointsbet
Golden State Warriors v Sacramento Kings,2026-01-10T03:00:00Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6,1.052,Pointsbet
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:30:00Z,Head To Head,Los Angeles Lakers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
