match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:00:00Z,Head To Head,Brooklyn Nets,5.25,Boston Celtics,1.17,1.045,Pointsbet
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:00:00Z,Head To Head,Detroit Pistons,2.6,Oklahoma City Thunder,1.53,1.038,Pointsbet
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:00:00Z,Head To Head,Milwaukee Bucks,1.59,Indiana Pacers,2.4,1.046,Pointsbet
Houston Rockets v Chicago Bulls,2025-03-16T00:00:00Z,Head To Head,Houston Rockets,1.29,Chicago Bulls,3.8,1.038,Pointsbet
Memphis Grizzlies v Miami Heat,2025-03-16T00:00:00Z,Head To Head,Memphis Grizzlies,1.36,Miami Heat,3.3,1.038,Pointsbet
Golden State Warriors v New York Knicks,2025-03-16T00:30:00Z,Head To Head,Golden State Warriors,1.36,New York Knicks,3.3,1.038,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:30:00Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.74,1.04,Pointsbet
Denver Nuggets v Washington Wizards,2025-03-16T01:00:00Z,Head To Head,Denver Nuggets,1.14,Washington Wizards,5.75,1.051,Pointsbet
Cleveland Cavaliers v Orlando Magic,2025-03-16T17:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Orlando Magic,4.75,1.044,Pointsbet
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:00:00Z,Head To Head,Portland Trail Blazers,1.57,Toronto Raptors,2.45,1.045,Pointsbet
Los Angeles Clippers v Charlotte Hornets,2025-03-16T23:00:00Z,Head To Head,Los Angeles Clippers,1.2,Charlotte Hornets,4.75,1.044,Pointsbet
Minnesota Timberwolves v Utah Jazz,2025-03-16T23:00:00Z,Head To Head,Minnesota Timberwolves,1.17,Utah Jazz,5.25,1.045,Pointsbet
