match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Orlando Magic,2024-11-26T00:00:00Z,Head To Head,Charlotte Hornets,2.65,Orlando Magic,1.44,1.072,Pointsbet
Indiana Pacers v New Orleans Pelicans,2024-11-26T00:00:00Z,Head To Head,Indiana Pacers,1.53,New Orleans Pelicans,2.45,1.062,Pointsbet
Detroit Pistons v Toronto Raptors,2024-11-26T00:00:00Z,Head To Head,Detroit Pistons,2.5,Toronto Raptors,1.5,1.067,Pointsbet
Atlanta Hawks v Dallas Mavericks,2024-11-26T00:30:00Z,Head To Head,Atlanta Hawks,1.27,Dallas Mavericks,3.6,1.065,Pointsbet
Boston Celtics v Los Angeles Clippers,2024-11-26T00:30:00Z,Head To Head,Boston Celtics,1.01,Los Angeles Clippers,21,1.038,Pointsbet
Memphis Grizzlies v Portland Trail Blazers,2024-11-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.1,Portland Trail Blazers,6.5,1.063,Pointsbet
Golden State Warriors v Brooklyn Nets,2024-11-26T03:00:00Z,Head To Head,Golden State Warriors,1.11,Brooklyn Nets,7,1.044,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2024-11-26T03:00:00Z,Head To Head,Sacramento Kings,2.4,Oklahoma City Thunder,1.59,1.046,Pointsbet
Washington Wizards v Chicago Bulls,2024-11-27T00:00:00Z,Head To Head,Washington Wizards,2.5,Chicago Bulls,1.56,1.041,Pointsbet
Miami Heat v Milwaukee Bucks,2024-11-27T00:30:00Z,Head To Head,Miami Heat,1.77,Milwaukee Bucks,2.1,1.041,Pointsbet
Minnesota Timberwolves v Houston Rockets,2024-11-27T01:00:00Z,Head To Head,Minnesota Timberwolves,1.59,Houston Rockets,2.4,1.046,Pointsbet
Utah Jazz v San Antonio Spurs,2024-11-27T02:00:00Z,Head To Head,Utah Jazz,2.15,San Antonio Spurs,1.74,1.04,Pointsbet
