match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,3.8,Toronto Raptors,1.29,1.038,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.8,Boston Celtics,1.29,1.038,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.4,Charlotte Hornets,3.1,1.037,Pointsbet
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.59,Miami Heat,2.4,1.046,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.9,Philadelphia 76ers,1.9,1.053,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.4,Phoenix Suns,1.59,1.046,Pointsbet
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:00:00Z,Head To Head,Memphis Grizzlies,1.48,Milwaukee Bucks,2.75,1.039,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,4.3,Detroit Pistons,1.24,1.039,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.15,Los Angeles Clippers,1.74,1.04,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:00:00Z,Head To Head,New Orleans Pelicans,2.4,Phoenix Suns,1.59,1.046,Pointsbet
