match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Chicago Bulls,2023-12-15T00:30:00Z,Head To Head,Miami Heat,1.57,Chicago Bulls,2.45,1.045,Pointsbet
Boston Celtics v Cleveland Cavaliers,2023-12-15T00:40:00Z,Head To Head,Boston Celtics,1.24,Cleveland Cavaliers,4.3,1.039,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-15T01:40:00Z,Head To Head,Dallas Mavericks,1.9,Minnesota Timberwolves,1.9,1.053,Pointsbet
Denver Nuggets v Brooklyn Nets,2023-12-15T02:10:00Z,Head To Head,Denver Nuggets,1.22,Brooklyn Nets,4.5,1.042,Pointsbet
Portland Trail Blazers v Utah Jazz,2023-12-15T03:00:00Z,Head To Head,Portland Trail Blazers,1.57,Utah Jazz,2.45,1.045,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2023-12-15T03:10:00Z,Head To Head,Sacramento Kings,1.77,Oklahoma City Thunder,2.1,1.041,Pointsbet
Los Angeles Clippers v Golden State Warriors,2023-12-15T03:40:00Z,Head To Head,Los Angeles Clippers,1.48,Golden State Warriors,2.75,1.039,Pointsbet
Philadelphia 76ers v Detroit Pistons,2023-12-16T00:00:00Z,Head To Head,Philadelphia 76ers,1.06,Detroit Pistons,10,1.043,Pointsbet
Washington Wizards v Indiana Pacers,2023-12-16T00:00:00Z,Head To Head,Washington Wizards,3.5,Indiana Pacers,1.31,1.049,Pointsbet
Toronto Raptors v Atlanta Hawks,2023-12-16T00:30:00Z,Head To Head,Toronto Raptors,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Phoenix Suns v New York Knicks,2023-12-16T03:00:00Z,Head To Head,Phoenix Suns,1.48,New York Knicks,2.75,1.039,Pointsbet
