match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,2026-04-06T23:00:00Z,Head To Head,Atlanta Hawks,1.8,New York Knicks,2.05,1.043,Pointsbet
Orlando Magic v Detroit Pistons,2026-04-06T23:00:00Z,Head To Head,Orlando Magic,2.25,Detroit Pistons,1.69,1.036,Pointsbet
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:00:00Z,Head To Head,San Antonio Spurs,1.29,Philadelphia 76ers,3.8,1.038,Pointsbet
Memphis Grizzlies v Cleveland Cavaliers,2026-04-07T00:00:00Z,Head To Head,Memphis Grizzlies,10,Cleveland Cavaliers,1.06,1.043,Pointsbet
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:00:00Z,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.6,1.053,Pointsbet
Toronto Raptors v Miami Heat,2026-04-07T23:30:00Z,Head To Head,Toronto Raptors,1.74,Miami Heat,2.15,1.04,Pointsbet
Boston Celtics v Charlotte Hornets,2026-04-08T00:00:00Z,Head To Head,Boston Celtics,1.36,Charlotte Hornets,3.2,1.048,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:30:00Z,Head To Head,Los Angeles Lakers,8.5,Oklahoma City Thunder,1.08,1.044,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:30:00Z,Head To Head,Los Angeles Clippers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Phoenix Suns v Houston Rockets,2026-04-08T03:00:00Z,Head To Head,Phoenix Suns,2,Houston Rockets,1.83,1.046,Pointsbet
