match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Toronto Raptors,2025-01-24T00:42:00Z,Head To Head,Atlanta Hawks,1.36,Toronto Raptors,3,1.069,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2025-01-24T01:00:00Z,Head To Head,Oklahoma City Thunder,2.35,Dallas Mavericks,1.57,1.062,Pointsbet
Milwaukee Bucks v Miami Heat,2025-01-24T01:30:00Z,Head To Head,Milwaukee Bucks,1.06,Miami Heat,9.5,1.049,Pointsbet
Denver Nuggets v Sacramento Kings,2025-01-24T02:00:00Z,Head To Head,Denver Nuggets,1.1,Sacramento Kings,6.5,1.063,Pointsbet
Los Angeles Lakers v Boston Celtics,2025-01-24T03:00:00Z,Head To Head,Los Angeles Lakers,3,Boston Celtics,1.4,1.048,Pointsbet
Golden State Warriors v Chicago Bulls,2025-01-24T03:00:00Z,Head To Head,Golden State Warriors,1.56,Chicago Bulls,2.5,1.041,Pointsbet
Los Angeles Clippers v Washington Wizards,2025-01-24T03:30:00Z,Head To Head,Los Angeles Clippers,1.1,Washington Wizards,7.5,1.042,Pointsbet
Philadelphia 76ers v Cleveland Cavaliers,2025-01-25T00:00:00Z,Head To Head,Philadelphia 76ers,4.5,Cleveland Cavaliers,1.22,1.042,Pointsbet
Charlotte Hornets v Portland Trail Blazers,2025-01-25T00:00:00Z,Head To Head,Charlotte Hornets,1.56,Portland Trail Blazers,2.5,1.041,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-01-25T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,New Orleans Pelicans,5,1.047,Pointsbet
