match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Toronto Raptors,2025-11-12T00:30:00Z,Head To Head,Brooklyn Nets,4.5,Toronto Raptors,1.22,1.042,Pointsbet
New York Knicks v Memphis Grizzlies,2025-11-12T00:30:00Z,Head To Head,New York Knicks,1.22,Memphis Grizzlies,4.5,1.042,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-11-12T01:00:00Z,Head To Head,Philadelphia 76ers,2.05,Boston Celtics,1.8,1.043,Pointsbet
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:00:00Z,Head To Head,Oklahoma City Thunder,1.33,Golden State Warriors,3.4,1.046,Pointsbet
Utah Jazz v Indiana Pacers,2025-11-12T02:00:00Z,Head To Head,Utah Jazz,2.15,Indiana Pacers,1.74,1.04,Pointsbet
Sacramento Kings v Denver Nuggets,2025-11-12T04:00:00Z,Head To Head,Sacramento Kings,4,Denver Nuggets,1.29,1.025,Pointsbet
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.63,Orlando Magic,2.35,1.039,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.65,1.044,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,2.9,Cleveland Cavaliers,1.42,1.049,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,11.5,1.03,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.33,1.046,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.69,Golden State Warriors,2.25,1.036,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.31,Los Angeles Lakers,3.5,1.049,Pointsbet
