match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:30:00Z,Head To Head,Los Angeles Clippers,1.1,Dallas Mavericks,6.5,1.063,Pointsbet
Charlotte Hornets v Chicago Bulls,2025-04-06T17:00:00Z,Head To Head,Charlotte Hornets,4.3,Chicago Bulls,1.24,1.039,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:30:00Z,Head To Head,Oklahoma City Thunder,1.27,Los Angeles Lakers,4,1.037,Pointsbet
Brooklyn Nets v Toronto Raptors,2025-04-06T19:30:00Z,Head To Head,Brooklyn Nets,2.1,Toronto Raptors,1.77,1.041,Pointsbet
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Sacramento Kings,4.75,1.044,Pointsbet
Atlanta Hawks v Utah Jazz,2025-04-06T22:00:00Z,Head To Head,Atlanta Hawks,1.17,Utah Jazz,5.25,1.045,Pointsbet
Boston Celtics v Washington Wizards,2025-04-06T22:00:00Z,Head To Head,Boston Celtics,1.03,Washington Wizards,15,1.038,Pointsbet
Portland Trail Blazers v San Antonio Spurs,2025-04-06T22:00:00Z,Head To Head,Portland Trail Blazers,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
New York Knicks v Phoenix Suns,2025-04-06T23:00:00Z,Head To Head,New York Knicks,1.31,Phoenix Suns,3.5,1.049,Pointsbet
Denver Nuggets v Indiana Pacers,2025-04-07T00:00:00Z,Head To Head,Denver Nuggets,1.4,Indiana Pacers,3,1.048,Pointsbet
Golden State Warriors v Houston Rockets,2025-04-07T00:30:00Z,Head To Head,Golden State Warriors,1.55,Houston Rockets,2.45,1.053,Pointsbet
New Orleans Pelicans v Milwaukee Bucks,2025-04-07T00:30:00Z,Head To Head,New Orleans Pelicans,4.3,Milwaukee Bucks,1.24,1.039,Pointsbet
