match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Indiana Pacers,2025-10-30T00:30:00Z,Head To Head,Dallas Mavericks,1.11,Indiana Pacers,6,1.068,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-10-30T01:00:00Z,Head To Head,Utah Jazz,7.5,Portland Trail Blazers,1.08,1.059,Pointsbet
Minnesota Timberwolves v Los Angeles Lakers,2025-10-30T01:30:00Z,Head To Head,Minnesota Timberwolves,1.59,Los Angeles Lakers,2.3,1.064,Pointsbet
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:00:00Z,Head To Head,Phoenix Suns,1.87,Memphis Grizzlies,1.87,1.07,Pointsbet
Charlotte Hornets v Orlando Magic,2025-10-30T23:00:00Z,Head To Head,Charlotte Hornets,2.3,Orlando Magic,1.67,1.034,Pointsbet
Milwaukee Bucks v Golden State Warriors,2025-10-31T00:00:00Z,Head To Head,Milwaukee Bucks,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Oklahoma City Thunder v Washington Wizards,2025-10-31T00:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Washington Wizards,8,1.042,Pointsbet
San Antonio Spurs v Miami Heat,2025-10-31T00:30:00Z,Head To Head,San Antonio Spurs,1.44,Miami Heat,2.85,1.045,Pointsbet
Philadelphia 76ers v Boston Celtics,2025-10-31T23:00:00Z,Head To Head,Philadelphia 76ers,1.5,Boston Celtics,2.65,1.044,Pointsbet
Indiana Pacers v Atlanta Hawks,2025-10-31T23:00:00Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.83,1.046,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2025-10-31T23:30:00Z,Head To Head,Cleveland Cavaliers,1.24,Toronto Raptors,4.3,1.039,Pointsbet
Chicago Bulls v New York Knicks,2025-11-01T00:00:00Z,Head To Head,Chicago Bulls,2.15,New York Knicks,1.74,1.04,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:30:00Z,Head To Head,Memphis Grizzlies,1.42,Los Angeles Lakers,2.9,1.049,Pointsbet
Phoenix Suns v Utah Jazz,2025-11-01T02:00:00Z,Head To Head,Phoenix Suns,1.5,Utah Jazz,2.65,1.044,Pointsbet
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:00:00Z,Head To Head,Portland Trail Blazers,2.5,Denver Nuggets,1.56,1.041,Pointsbet
