match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,16,Utah Jazz,1.02,1.043,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.001,NA,NA,NA,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:00:00Z,Head To Head,Denver Nuggets,1.48,Cleveland Cavaliers,2.6,1.06,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:14:00Z,Head To Head,Portland Trail Blazers,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:14:00Z,Head To Head,Golden State Warriors,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:14:00Z,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
New York Knicks v Indiana Pacers,2026-02-11T00:30:00Z,Head To Head,New York Knicks,1.18,Indiana Pacers,5,1.047,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-11T01:00:00Z,Head To Head,Houston Rockets,1.31,Los Angeles Clippers,3.5,1.049,Pointsbet
Phoenix Suns v Dallas Mavericks,2026-02-11T02:00:00Z,Head To Head,Phoenix Suns,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,3.4,San Antonio Spurs,1.33,1.046,Pointsbet
