match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,2025-01-17T00:00:00Z,Head To Head,Washington Wizards,46,Phoenix Suns,1.005,1.017,Pointsbet
Detroit Pistons v Indiana Pacers,2025-01-17T00:00:00Z,Head To Head,Detroit Pistons,9.5,Indiana Pacers,1.06,1.049,Pointsbet
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00Z,Head To Head,Oklahoma City Thunder,1.1,Cleveland Cavaliers,6.5,1.063,Pointsbet
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00Z,Head To Head,Sacramento Kings,1.56,Houston Rockets,2.5,1.041,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:00:00Z,Head To Head,Portland Trail Blazers,3.3,Los Angeles Clippers,1.36,1.038,Pointsbet
Boston Celtics v Orlando Magic,2025-01-18T00:00:00Z,Head To Head,Boston Celtics,1.17,Orlando Magic,5.25,1.045,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-01-18T00:30:00Z,Head To Head,New York Knicks,1.59,Minnesota Timberwolves,2.4,1.046,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Toronto Raptors,5,1.047,Pointsbet
Chicago Bulls v Charlotte Hornets,2025-01-18T01:00:00Z,Head To Head,Chicago Bulls,1.56,Charlotte Hornets,2.5,1.041,Pointsbet
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:30:00Z,Head To Head,San Antonio Spurs,2.3,Memphis Grizzlies,1.67,1.034,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:30:00Z,Head To Head,Los Angeles Lakers,1.2,Brooklyn Nets,4.75,1.044,Pointsbet
