match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:10:00Z,Head To Head,Charlotte Hornets,2.5,Houston Rockets,1.56,1.041,Pointsbet
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:10:00Z,Head To Head,Philadelphia 76ers,1.83,Atlanta Hawks,2,1.046,Pointsbet
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:10:00Z,Head To Head,Cleveland Cavaliers,1.09,Brooklyn Nets,8,1.042,Pointsbet
Washington Wizards v Indiana Pacers,2026-02-20T00:10:00Z,Head To Head,Washington Wizards,2.1,Indiana Pacers,1.77,1.041,Pointsbet
New York Knicks v Detroit Pistons,2026-02-20T00:40:00Z,Head To Head,New York Knicks,1.63,Detroit Pistons,2.35,1.039,Pointsbet
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00Z,Head To Head,Chicago Bulls,2.85,Toronto Raptors,1.44,1.045,Pointsbet
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00Z,Head To Head,San Antonio Spurs,1.33,Phoenix Suns,3.4,1.046,Pointsbet
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00Z,Head To Head,Golden State Warriors,2.85,Boston Celtics,1.44,1.045,Pointsbet
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.29,1.038,Pointsbet
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.56,1.041,Pointsbet
Memphis Grizzlies v Utah Jazz,2026-02-21T00:00:00Z,Head To Head,Memphis Grizzlies,1.57,Utah Jazz,2.45,1.045,Pointsbet
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:30:00Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,5.75,1.051,Pointsbet
