match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-11-13T00:00:00Z,Head To Head,Orlando Magic,1.07,Charlotte Hornets,9,1.046,Pointsbet
Boston Celtics v Atlanta Hawks,2024-11-13T00:00:00Z,Head To Head,Boston Celtics,1.02,Atlanta Hawks,18,1.036,Pointsbet
Detroit Pistons v Miami Heat,2024-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.69,Miami Heat,2.15,1.057,Pointsbet
Philadelphia 76ers v New York Knicks,2024-11-13T00:30:00Z,Head To Head,Philadelphia 76ers,3.8,New York Knicks,1.25,1.063,Pointsbet
Milwaukee Bucks v Toronto Raptors,2024-11-13T01:00:00Z,Head To Head,Milwaukee Bucks,1.27,Toronto Raptors,3.6,1.065,Pointsbet
Utah Jazz v Phoenix Suns,2024-11-13T02:10:00Z,Head To Head,Utah Jazz,2.75,Phoenix Suns,1.48,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2024-11-13T03:10:00Z,Head To Head,Golden State Warriors,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2024-11-13T03:10:00Z,Head To Head,Portland Trail Blazers,4.3,Minnesota Timberwolves,1.24,1.039,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-14T01:00:00Z,Head To Head,Houston Rockets,1.53,Los Angeles Clippers,2.6,1.038,Pointsbet
Sacramento Kings v Phoenix Suns,2024-11-14T03:00:00Z,Head To Head,Sacramento Kings,1.4,Phoenix Suns,3,1.048,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:00:00Z,Head To Head,Los Angeles Lakers,1.36,Memphis Grizzlies,3.3,1.038,Pointsbet
