match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2024-03-21T23:10:00Z,Head To Head,Washington Wizards,1.4,Sacramento Kings,2.9,1.059,Pointsbet
Houston Rockets v Chicago Bulls,2024-03-22T00:00:00Z,Head To Head,Houston Rockets,1.31,Chicago Bulls,3.3,1.066,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2024-03-22T00:00:00Z,Head To Head,Milwaukee Bucks,1.04,Brooklyn Nets,11,1.052,Pointsbet
Dallas Mavericks v Utah Jazz,2024-03-22T00:30:00Z,Head To Head,Dallas Mavericks,1.06,Utah Jazz,10,1.043,Pointsbet
Denver Nuggets v New York Knicks,2024-03-22T01:00:00Z,Head To Head,Denver Nuggets,1.24,New York Knicks,4,1.056,Pointsbet
Phoenix Suns v Atlanta Hawks,2024-03-22T02:30:00Z,Head To Head,Phoenix Suns,1.22,Atlanta Hawks,4.5,1.042,Pointsbet
Toronto Raptors v Oklahoma City Thunder,2024-03-22T23:00:00Z,Head To Head,Toronto Raptors,9,Oklahoma City Thunder,1.07,1.046,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-23T02:00:00Z,Head To Head,Portland Trail Blazers,7.5,Los Angeles Clippers,1.1,1.042,Pointsbet
Golden State Warriors v Indiana Pacers,2024-03-23T02:00:00Z,Head To Head,Golden State Warriors,1.56,Indiana Pacers,2.5,1.041,Pointsbet
Los Angeles Lakers v Philadelphia 76ers,2024-03-23T02:30:00Z,Head To Head,Los Angeles Lakers,1.25,Philadelphia 76ers,4.1,1.044,Pointsbet
