match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.5,Los Angeles Lakers,1.56,1.041,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.83,Minnesota Timberwolves,2,1.046,Pointsbet
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,1.8,Toronto Raptors,2.05,1.043,Pointsbet
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,2.45,Dallas Mavericks,1.57,1.045,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:00:00Z,Head To Head,New Orleans Pelicans,1.59,Philadelphia 76ers,2.4,1.046,Pointsbet
Denver Nuggets v Chicago Bulls,2025-03-25T01:00:00Z,Head To Head,Denver Nuggets,1.69,Chicago Bulls,2.25,1.036,Pointsbet
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.5,Boston Celtics,1.56,1.041,Pointsbet
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.69,Milwaukee Bucks,2.25,1.036,Pointsbet
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.75,Orlando Magic,1.48,1.039,Pointsbet
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.6,Golden State Warriors,1.53,1.038,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,4,Cleveland Cavaliers,1.27,1.037,Pointsbet
