match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Dallas Mavericks,2025-11-04T01:00:00Z,Head To Head,Houston Rockets,1.29,Dallas Mavericks,3.4,1.069,Pointsbet
Denver Nuggets v Sacramento Kings,2025-11-04T02:00:00Z,Head To Head,Denver Nuggets,1.02,Sacramento Kings,18,1.036,Pointsbet
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:00:00Z,Head To Head,Portland Trail Blazers,1.18,Los Angeles Lakers,4.5,1.07,Pointsbet
Los Angeles Clippers v Miami Heat,2025-11-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.31,Miami Heat,3.5,1.049,Pointsbet
Toronto Raptors v Milwaukee Bucks,2025-11-05T00:30:00Z,Head To Head,Toronto Raptors,1.56,Milwaukee Bucks,2.5,1.041,Pointsbet
Atlanta Hawks v Orlando Magic,2025-11-05T01:00:00Z,Head To Head,Atlanta Hawks,2.3,Orlando Magic,1.67,1.034,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-11-05T01:00:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-11-05T01:00:00Z,Head To Head,New Orleans Pelicans,1.83,Charlotte Hornets,2,1.046,Pointsbet
Golden State Warriors v Phoenix Suns,2025-11-05T03:00:00Z,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.5,1.042,Pointsbet
Los Angeles Clippers v Oklahoma City Thunder,2025-11-05T04:00:00Z,Head To Head,Los Angeles Clippers,2.65,Oklahoma City Thunder,1.5,1.044,Pointsbet
