match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Houston Rockets,2026-01-01T23:00:00Z,Head To Head,Brooklyn Nets,7,Houston Rockets,1.09,1.06,Pointsbet
Detroit Pistons v Miami Heat,2026-01-02T00:10:00Z,Head To Head,Detroit Pistons,1.5,Miami Heat,2.65,1.044,Pointsbet
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:40:00Z,Head To Head,Dallas Mavericks,2.15,Philadelphia 76ers,1.74,1.04,Pointsbet
Sacramento Kings v Boston Celtics,2026-01-02T03:10:00Z,Head To Head,Sacramento Kings,4.5,Boston Celtics,1.22,1.042,Pointsbet
Los Angeles Clippers v Utah Jazz,2026-01-02T03:40:00Z,Head To Head,Los Angeles Clippers,1.11,Utah Jazz,7,1.044,Pointsbet
Indiana Pacers v San Antonio Spurs,2026-01-03T00:00:00Z,Head To Head,Indiana Pacers,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:30:00Z,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.5,1.039,Pointsbet
New York Knicks v Atlanta Hawks,2026-01-03T00:30:00Z,Head To Head,New York Knicks,1.33,Atlanta Hawks,3.4,1.046,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:00:00Z,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.83,1.046,Pointsbet
Chicago Bulls v Orlando Magic,2026-01-03T01:00:00Z,Head To Head,Chicago Bulls,2.65,Orlando Magic,1.5,1.044,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:00:00Z,Head To Head,Golden State Warriors,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:30:00Z,Head To Head,Los Angeles Lakers,1.67,Memphis Grizzlies,2.3,1.034,Pointsbet
