match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:00:00Z,Head To Head,Indiana Pacers,1.77,Los Angeles Clippers,2,1.065,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-27T23:30:00Z,Head To Head,Cleveland Cavaliers,1.02,Miami Heat,18,1.036,Pointsbet
Boston Celtics v Atlanta Hawks,2026-03-27T23:30:00Z,Head To Head,Boston Celtics,1.36,Atlanta Hawks,2.85,1.086,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:00:00Z,Head To Head,Oklahoma City Thunder,1.08,Chicago Bulls,7.5,1.059,Pointsbet
Memphis Grizzlies v Houston Rockets,2026-03-28T00:00:00Z,Head To Head,Memphis Grizzlies,6,Houston Rockets,1.11,1.068,Pointsbet
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:41:00Z,Head To Head,Toronto Raptors,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Denver Nuggets v Utah Jazz,2026-03-28T01:00:00Z,Head To Head,Denver Nuggets,1.04,Utah Jazz,13,1.038,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:00:00Z,Head To Head,Portland Trail Blazers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Golden State Warriors v Washington Wizards,2026-03-28T02:00:00Z,Head To Head,Golden State Warriors,1.13,Washington Wizards,6.5,1.039,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:30:00Z,Head To Head,Los Angeles Lakers,1.04,Brooklyn Nets,13,1.038,Pointsbet
