match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2026-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.71,Atlanta Hawks,2.2,1.039,Pointsbet
Indiana Pacers v Los Angeles Lakers,2026-03-25T23:00:00Z,Head To Head,Indiana Pacers,5,Los Angeles Lakers,1.18,1.047,Pointsbet
Philadelphia 76ers v Chicago Bulls,2026-03-25T23:00:00Z,Head To Head,Philadelphia 76ers,1.44,Chicago Bulls,2.85,1.045,Pointsbet
Boston Celtics v Oklahoma City Thunder,2026-03-25T23:30:00Z,Head To Head,Boston Celtics,2.2,Oklahoma City Thunder,1.71,1.039,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-25T23:30:00Z,Head To Head,Cleveland Cavaliers,1.71,Miami Heat,2.2,1.039,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2026-03-26T00:00:00Z,Head To Head,Memphis Grizzlies,9.5,San Antonio Spurs,1.07,1.04,Pointsbet
Utah Jazz v Washington Wizards,2026-03-26T01:00:00Z,Head To Head,Utah Jazz,1.53,Washington Wizards,2.6,1.038,Pointsbet
Minnesota Timberwolves v Houston Rockets,2026-03-26T01:30:00Z,Head To Head,Minnesota Timberwolves,2.05,Houston Rockets,1.8,1.043,Pointsbet
Denver Nuggets v Dallas Mavericks,2026-03-26T02:00:00Z,Head To Head,Denver Nuggets,1.13,Dallas Mavericks,6.5,1.039,Pointsbet
Portland Trail Blazers v Milwaukee Bucks,2026-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,1.16,Milwaukee Bucks,5.5,1.044,Pointsbet
Golden State Warriors v Brooklyn Nets,2026-03-26T02:00:00Z,Head To Head,Golden State Warriors,1.16,Brooklyn Nets,5.5,1.044,Pointsbet
Los Angeles Clippers v Toronto Raptors,2026-03-26T02:30:00Z,Head To Head,Los Angeles Clippers,1.56,Toronto Raptors,2.5,1.041,Pointsbet
Orlando Magic v Sacramento Kings,2026-03-26T23:00:00Z,Head To Head,Orlando Magic,1.07,Sacramento Kings,9,1.046,Pointsbet
