match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Washington Wizards,2024-03-15T00:00:00Z,Head To Head,Houston Rockets,1,Washington Wizards,1,2,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2024-03-15T00:00:00Z,Head To Head,Milwaukee Bucks,1.4,Philadelphia 76ers,2.85,1.065,Pointsbet
Chicago Bulls v Los Angeles Clippers,2024-03-15T00:00:00Z,Head To Head,Chicago Bulls,67,Los Angeles Clippers,1.001,1.014,Pointsbet
Portland Trail Blazers v New York Knicks,2024-03-15T02:00:00Z,Head To Head,Portland Trail Blazers,5.75,New York Knicks,1.14,1.051,Pointsbet
Oklahoma City Thunder v Dallas Mavericks,2024-03-15T02:04:00Z,Head To Head,Oklahoma City Thunder,1.22,Dallas Mavericks,4.5,1.042,Pointsbet
Charlotte Hornets v Phoenix Suns,2024-03-15T23:00:00Z,Head To Head,Charlotte Hornets,4.5,Phoenix Suns,1.22,1.042,Pointsbet
Detroit Pistons v Miami Heat,2024-03-15T23:00:00Z,Head To Head,Detroit Pistons,3,Miami Heat,1.4,1.048,Pointsbet
Toronto Raptors v Orlando Magic,2024-03-15T23:30:00Z,Head To Head,Toronto Raptors,3.1,Orlando Magic,1.4,1.037,Pointsbet
New Orleans Pelicans v Los Angeles Clippers,2024-03-16T00:00:00Z,Head To Head,New Orleans Pelicans,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
San Antonio Spurs v Denver Nuggets,2024-03-16T00:30:00Z,Head To Head,San Antonio Spurs,4.5,Denver Nuggets,1.22,1.042,Pointsbet
Utah Jazz v Atlanta Hawks,2024-03-16T01:30:00Z,Head To Head,Utah Jazz,1.9,Atlanta Hawks,1.9,1.053,Pointsbet
