match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,10,Cleveland Cavaliers,1.06,1.043,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.01,Indiana Pacers,21,1.038,Pointsbet
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.001,Brooklyn Nets,67,1.014,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.8,Detroit Pistons,1.25,1.063,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,2,Atlanta Hawks,1.77,1.065,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:40:00Z,Head To Head,Milwaukee Bucks,5,Oklahoma City Thunder,1.18,1.047,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:10:00Z,Head To Head,Sacramento Kings,2.65,Toronto Raptors,1.5,1.044,Pointsbet
Washington Wizards v Denver Nuggets,2026-01-23T00:00:00Z,Head To Head,Washington Wizards,2.9,Denver Nuggets,1.42,1.049,Pointsbet
Orlando Magic v Charlotte Hornets,2026-01-23T00:00:00Z,Head To Head,Orlando Magic,1.36,Charlotte Hornets,3.3,1.038,Pointsbet
Philadelphia 76ers v Houston Rockets,2026-01-23T00:00:00Z,Head To Head,Philadelphia 76ers,2.25,Houston Rockets,1.69,1.036,Pointsbet
Dallas Mavericks v Golden State Warriors,2026-01-23T00:30:00Z,Head To Head,Dallas Mavericks,2.2,Golden State Warriors,1.71,1.039,Pointsbet
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:00:00Z,Head To Head,Minnesota Timberwolves,1.25,Chicago Bulls,4.1,1.044,Pointsbet
Utah Jazz v San Antonio Spurs,2026-01-23T02:00:00Z,Head To Head,Utah Jazz,6.5,San Antonio Spurs,1.13,1.039,Pointsbet
Portland Trail Blazers v Miami Heat,2026-01-23T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Miami Heat,2.15,1.04,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:00:00Z,Head To Head,Los Angeles Clippers,1.83,Los Angeles Lakers,2,1.046,Pointsbet
