match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v San Antonio Spurs,2025-02-24T00:00:00Z,Head To Head,New Orleans Pelicans,1.33,San Antonio Spurs,3.2,1.064,Pointsbet
Cleveland Cavaliers v Memphis Grizzlies,2025-02-24T00:00:00Z,Head To Head,Cleveland Cavaliers,1.25,Memphis Grizzlies,3.8,1.063,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2025-02-24T02:40:00Z,Head To Head,Minnesota Timberwolves,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Washington Wizards v Brooklyn Nets,2025-02-25T00:00:00Z,Head To Head,Washington Wizards,2.3,Brooklyn Nets,1.67,1.034,Pointsbet
Indiana Pacers v Denver Nuggets,2025-02-25T00:00:00Z,Head To Head,Indiana Pacers,2.4,Denver Nuggets,1.59,1.046,Pointsbet
Philadelphia 76ers v Chicago Bulls,2025-02-25T00:00:00Z,Head To Head,Philadelphia 76ers,1.71,Chicago Bulls,2.2,1.039,Pointsbet
Atlanta Hawks v Miami Heat,2025-02-25T00:30:00Z,Head To Head,Atlanta Hawks,1.95,Miami Heat,1.87,1.048,Pointsbet
Utah Jazz v Portland Trail Blazers,2025-02-25T02:00:00Z,Head To Head,Utah Jazz,2.05,Portland Trail Blazers,1.8,1.043,Pointsbet
Sacramento Kings v Charlotte Hornets,2025-02-25T03:00:00Z,Head To Head,Sacramento Kings,1.22,Charlotte Hornets,4.5,1.042,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,Pointsbet
