match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Chicago Bulls,2024-11-21T00:40:00Z,Head To Head,Milwaukee Bucks,1.27,Chicago Bulls,3.85,1.047,Pointsbet
Cleveland Cavaliers v New Orleans Pelicans,2024-11-21T00:40:00Z,Head To Head,Cleveland Cavaliers,1.09,New Orleans Pelicans,8,1.042,Pointsbet
Houston Rockets v Indiana Pacers,2024-11-21T01:00:00Z,Head To Head,Houston Rockets,1.4,Indiana Pacers,3,1.048,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Portland Trail Blazers,7,1.044,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,2.5,Philadelphia 76ers,1.56,1.041,Pointsbet
Phoenix Suns v New York Knicks,2024-11-21T03:00:00Z,Head To Head,Phoenix Suns,2.65,New York Knicks,1.5,1.044,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-11-21T03:00:00Z,Head To Head,Golden State Warriors,1.29,Atlanta Hawks,3.8,1.038,Pointsbet
Los Angeles Clippers v Orlando Magic,2024-11-21T03:30:00Z,Head To Head,Los Angeles Clippers,2.3,Orlando Magic,1.67,1.034,Pointsbet
Charlotte Hornets v Detroit Pistons,2024-11-22T00:00:00Z,Head To Head,Charlotte Hornets,1.9,Detroit Pistons,1.9,1.053,Pointsbet
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:00:00Z,Head To Head,Philadelphia 76ers,1.29,Brooklyn Nets,3.6,1.053,Pointsbet
