match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Denver Nuggets,2024-01-24T00:00:00Z,Head To Head,Indiana Pacers,2.65,Denver Nuggets,1.5,1.044,Pointsbet
Brooklyn Nets v New York Knicks,2024-01-24T00:40:00Z,Head To Head,Brooklyn Nets,2.4,New York Knicks,1.59,1.046,Pointsbet
New Orleans Pelicans v Utah Jazz,2024-01-24T01:10:00Z,Head To Head,New Orleans Pelicans,1.4,Utah Jazz,3.1,1.037,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24T01:10:00Z,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7.5,1.042,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2024-01-24T03:10:00Z,Head To Head,Los Angeles Clippers,1.25,Los Angeles Lakers,4.1,1.044,Pointsbet
Washington Wizards v Minnesota Timberwolves,2024-01-25T00:00:00Z,Head To Head,Washington Wizards,4.75,Minnesota Timberwolves,1.2,1.044,Pointsbet
Detroit Pistons v Charlotte Hornets,2024-01-25T00:00:00Z,Head To Head,Detroit Pistons,1.77,Charlotte Hornets,2.1,1.041,Pointsbet
Miami Heat v Memphis Grizzlies,2024-01-25T00:30:00Z,Head To Head,Miami Heat,1.18,Memphis Grizzlies,5,1.047,Pointsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-25T01:00:00Z,Head To Head,Milwaukee Bucks,1.42,Cleveland Cavaliers,2.9,1.049,Pointsbet
Golden State Warriors v Atlanta Hawks,2024-01-25T03:00:00Z,Head To Head,Golden State Warriors,1.42,Atlanta Hawks,2.9,1.049,Pointsbet
