match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:00:00Z,Head To Head,Charlotte Hornets,3.6,Washington Wizards,1.27,1.065,Pointsbet
Detroit Pistons v Atlanta Hawks,2025-02-04T00:00:00Z,Head To Head,Detroit Pistons,2.1,Atlanta Hawks,1.71,1.061,Pointsbet
New York Knicks v Houston Rockets,2025-02-04T00:30:00Z,Head To Head,New York Knicks,1.87,Houston Rockets,1.87,1.07,Pointsbet
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.01,Milwaukee Bucks,21,1.038,Pointsbet
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:00:00Z,Head To Head,Minnesota Timberwolves,1.67,Sacramento Kings,2.2,1.053,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:40:00Z,Head To Head,Memphis Grizzlies,1.57,San Antonio Spurs,2.45,1.045,Pointsbet
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.36,1.048,Pointsbet
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00Z,Head To Head,Denver Nuggets,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:00:00Z,Head To Head,Portland Trail Blazers,2.65,Phoenix Suns,1.5,1.044,Pointsbet
Golden State Warriors v Orlando Magic,2025-02-04T03:00:00Z,Head To Head,Golden State Warriors,1.63,Orlando Magic,2.35,1.039,Pointsbet
Philadelphia 76ers v Dallas Mavericks,2025-02-05T00:00:00Z,Head To Head,Philadelphia 76ers,1.87,Dallas Mavericks,1.95,1.048,Pointsbet
Toronto Raptors v New York Knicks,2025-02-05T00:30:00Z,Head To Head,Toronto Raptors,3,New York Knicks,1.4,1.048,Pointsbet
Cleveland Cavaliers v Boston Celtics,2025-02-05T00:30:00Z,Head To Head,Cleveland Cavaliers,1.77,Boston Celtics,2.1,1.041,Pointsbet
Brooklyn Nets v Houston Rockets,2025-02-05T00:30:00Z,Head To Head,Brooklyn Nets,4.1,Houston Rockets,1.25,1.044,Pointsbet
Chicago Bulls v Miami Heat,2025-02-05T01:00:00Z,Head To Head,Chicago Bulls,2.4,Miami Heat,1.59,1.046,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-02-05T03:00:00Z,Head To Head,Los Angeles Clippers,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Portland Trail Blazers v Indiana Pacers,2025-02-05T03:00:00Z,Head To Head,Portland Trail Blazers,2.5,Indiana Pacers,1.56,1.041,Pointsbet
