match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:00:00Z,Head To Head,Memphis Grizzlies,3.8,Oklahoma City Thunder,1.25,1.063,Pointsbet
Orlando Magic v Boston Celtics,2025-11-09T23:00:00Z,Head To Head,Orlando Magic,1.48,Boston Celtics,2.6,1.06,Pointsbet
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:30:00Z,Head To Head,Philadelphia 76ers,3.1,Detroit Pistons,1.36,1.058,Pointsbet
Golden State Warriors v Indiana Pacers,2025-11-10T01:40:00Z,Head To Head,Golden State Warriors,1.14,Indiana Pacers,5.75,1.051,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:00:00Z,Head To Head,Sacramento Kings,2.75,Minnesota Timberwolves,1.48,1.039,Pointsbet
Orlando Magic v Portland Trail Blazers,2025-11-11T00:00:00Z,Head To Head,Orlando Magic,1.77,Portland Trail Blazers,2.1,1.041,Pointsbet
Detroit Pistons v Washington Wizards,2025-11-11T00:00:00Z,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,Pointsbet
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:00:00Z,Head To Head,Charlotte Hornets,3.4,Los Angeles Lakers,1.33,1.046,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-11T00:30:00Z,Head To Head,Miami Heat,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Chicago Bulls v San Antonio Spurs,2025-11-11T01:00:00Z,Head To Head,Chicago Bulls,2.35,San Antonio Spurs,1.63,1.039,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:00:00Z,Head To Head,Utah Jazz,3.1,Minnesota Timberwolves,1.4,1.037,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:00:00Z,Head To Head,Phoenix Suns,1.36,New Orleans Pelicans,3.2,1.048,Pointsbet
