match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2025-04-01T23:30:00Z,Head To Head,New York Knicks,1.09,Philadelphia 76ers,7,1.06,Pointsbet
Atlanta Hawks v Portland Trail Blazers,2025-04-01T23:30:00Z,Head To Head,Atlanta Hawks,1.31,Portland Trail Blazers,3.3,1.066,Pointsbet
Milwaukee Bucks v Phoenix Suns,2025-04-01T23:30:00Z,Head To Head,Milwaukee Bucks,1.18,Phoenix Suns,4.5,1.07,Pointsbet
Memphis Grizzlies v Golden State Warriors,2025-04-02T00:00:00Z,Head To Head,Memphis Grizzlies,2.15,Golden State Warriors,1.69,1.057,Pointsbet
Chicago Bulls v Toronto Raptors,2025-04-02T00:00:00Z,Head To Head,Chicago Bulls,1.83,Toronto Raptors,1.9,1.073,Pointsbet
San Antonio Spurs v Orlando Magic,2025-04-02T00:00:00Z,Head To Head,San Antonio Spurs,2.3,Orlando Magic,1.59,1.064,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-04-02T02:10:00Z,Head To Head,Denver Nuggets,1.63,Minnesota Timberwolves,2.35,1.039,Pointsbet
Washington Wizards v Sacramento Kings,2025-04-02T23:00:00Z,Head To Head,Washington Wizards,5.75,Sacramento Kings,1.14,1.051,Pointsbet
Indiana Pacers v Charlotte Hornets,2025-04-02T23:00:00Z,Head To Head,Indiana Pacers,1.09,Charlotte Hornets,8,1.042,Pointsbet
Cleveland Cavaliers v New York Knicks,2025-04-02T23:00:00Z,Head To Head,Cleveland Cavaliers,1.18,New York Knicks,5,1.047,Pointsbet
Boston Celtics v Miami Heat,2025-04-02T23:30:00Z,Head To Head,Boston Celtics,1.18,Miami Heat,5,1.047,Pointsbet
Houston Rockets v Utah Jazz,2025-04-03T00:00:00Z,Head To Head,Houston Rockets,1.05,Utah Jazz,12,1.036,Pointsbet
Oklahoma City Thunder v Detroit Pistons,2025-04-03T01:30:00Z,Head To Head,Oklahoma City Thunder,1.13,Detroit Pistons,6.5,1.039,Pointsbet
Los Angeles Clippers v New Orleans Pelicans,2025-04-03T02:30:00Z,Head To Head,Los Angeles Clippers,1.06,New Orleans Pelicans,11.5,1.03,Pointsbet
