match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,3,Houston Rockets,1.36,1.069,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.87,Minnesota Timberwolves,1.95,1.048,Pointsbet
Washington Wizards v Toronto Raptors,2025-12-27T00:00:00Z,Head To Head,Washington Wizards,3.6,Toronto Raptors,1.27,1.065,Pointsbet
Indiana Pacers v Boston Celtics,2025-12-27T00:00:00Z,Head To Head,Indiana Pacers,3.3,Boston Celtics,1.36,1.038,Pointsbet
Orlando Magic v Charlotte Hornets,2025-12-27T00:00:00Z,Head To Head,Orlando Magic,1.42,Charlotte Hornets,2.9,1.049,Pointsbet
Atlanta Hawks v Miami Heat,2025-12-27T00:00:00Z,Head To Head,Atlanta Hawks,1.59,Miami Heat,2.4,1.046,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:30:00Z,Head To Head,Chicago Bulls,1.83,Philadelphia 76ers,2,1.046,Pointsbet
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:00:00Z,Head To Head,New Orleans Pelicans,2.2,Phoenix Suns,1.71,1.039,Pointsbet
Utah Jazz v Detroit Pistons,2025-12-27T02:30:00Z,Head To Head,Utah Jazz,3.8,Detroit Pistons,1.29,1.038,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:00:00Z,Head To Head,Portland Trail Blazers,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
