match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2025-03-01T00:12:00Z,Head To Head,Detroit Pistons,1.77,Denver Nuggets,2.1,1.041,Pointsbet
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:30:00Z,Head To Head,Atlanta Hawks,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:30:00Z,Head To Head,Boston Celtics,1.83,Cleveland Cavaliers,2,1.046,Pointsbet
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:41:00Z,Head To Head,Brooklyn Nets,2.05,Portland Trail Blazers,1.8,1.043,Pointsbet
Miami Heat v Indiana Pacers,2025-03-01T01:00:00Z,Head To Head,Miami Heat,2.25,Indiana Pacers,1.69,1.036,Pointsbet
Memphis Grizzlies v New York Knicks,2025-03-01T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,New York Knicks,2.3,1.034,Pointsbet
Chicago Bulls v Toronto Raptors,2025-03-01T01:00:00Z,Head To Head,Chicago Bulls,1.87,Toronto Raptors,1.95,1.048,Pointsbet
Phoenix Suns v New Orleans Pelicans,2025-03-01T02:00:00Z,Head To Head,Phoenix Suns,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Utah Jazz v Minnesota Timberwolves,2025-03-01T02:30:00Z,Head To Head,Utah Jazz,2.6,Minnesota Timberwolves,1.53,1.038,Pointsbet
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:00:00Z,Head To Head,Los Angeles Lakers,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
Charlotte Hornets v Washington Wizards,2025-03-01T23:00:00Z,Head To Head,Charlotte Hornets,1.53,Washington Wizards,2.6,1.038,Pointsbet
Detroit Pistons v Brooklyn Nets,2025-03-02T00:00:00Z,Head To Head,Detroit Pistons,1.22,Brooklyn Nets,4.5,1.042,Pointsbet
Houston Rockets v Sacramento Kings,2025-03-02T01:00:00Z,Head To Head,Houston Rockets,1.57,Sacramento Kings,2.45,1.045,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2025-03-02T01:00:00Z,Head To Head,Memphis Grizzlies,1.18,San Antonio Spurs,5,1.047,Pointsbet
Dallas Mavericks v Milwaukee Bucks,2025-03-02T01:30:00Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.71,1.039,Pointsbet
Philadelphia 76ers v Golden State Warriors,2025-03-02T01:30:00Z,Head To Head,Philadelphia 76ers,3.1,Golden State Warriors,1.4,1.037,Pointsbet
