match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Miami Heat,2025-01-25T23:00:00Z,Head To Head,Brooklyn Nets,3.8,Miami Heat,1.25,1.063,Pointsbet
Orlando Magic v Detroit Pistons,2025-01-26T00:00:00Z,Head To Head,Orlando Magic,2.75,Detroit Pistons,1.42,1.068,Pointsbet
Charlotte Hornets v New Orleans Pelicans,2025-01-26T00:00:00Z,Head To Head,Charlotte Hornets,1.2,New Orleans Pelicans,4.3,1.066,Pointsbet
Atlanta Hawks v Toronto Raptors,2025-01-26T00:30:00Z,Head To Head,Atlanta Hawks,1.24,Toronto Raptors,4,1.056,Pointsbet
New York Knicks v Sacramento Kings,2025-01-26T00:30:00Z,Head To Head,New York Knicks,1.29,Sacramento Kings,3.5,1.061,Pointsbet
Cleveland Cavaliers v Houston Rockets,2025-01-26T00:30:00Z,Head To Head,Cleveland Cavaliers,1.71,Houston Rockets,2.1,1.061,Pointsbet
Chicago Bulls v Philadelphia 76ers,2025-01-26T01:10:00Z,Head To Head,Chicago Bulls,1.63,Philadelphia 76ers,2.35,1.039,Pointsbet
Memphis Grizzlies v Utah Jazz,2025-01-26T01:10:00Z,Head To Head,Memphis Grizzlies,1.2,Utah Jazz,4.75,1.044,Pointsbet
Golden State Warriors v Los Angeles Lakers,2025-01-26T01:30:00Z,Head To Head,Golden State Warriors,1.95,Los Angeles Lakers,1.87,1.048,Pointsbet
Phoenix Suns v Washington Wizards,2025-01-26T02:00:00Z,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Clippers v Milwaukee Bucks,2025-01-26T03:30:00Z,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-01-26T23:00:00Z,Head To Head,Portland Trail Blazers,5.5,Oklahoma City Thunder,1.16,1.044,Pointsbet
