match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:00:00Z,Head To Head,Chicago Bulls,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:00:00Z,Head To Head,Minnesota Timberwolves,1.29,Memphis Grizzlies,3.6,1.053,Pointsbet
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:00:00Z,Head To Head,Charlotte Hornets,2.65,Atlanta Hawks,1.5,1.044,Pointsbet
Indiana Pacers v New York Knicks,2025-12-19T00:00:00Z,Head To Head,Indiana Pacers,2.5,New York Knicks,1.56,1.041,Pointsbet
Brooklyn Nets v Miami Heat,2025-12-19T00:30:00Z,Head To Head,Brooklyn Nets,3.1,Miami Heat,1.4,1.037,Pointsbet
New Orleans Pelicans v Houston Rockets,2025-12-19T01:00:00Z,Head To Head,New Orleans Pelicans,4.5,Houston Rockets,1.22,1.042,Pointsbet
Oklahoma City Thunder v Los Angeles Clippers,2025-12-19T01:00:00Z,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Clippers,7.5,1.042,Pointsbet
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:00:00Z,Head To Head,Milwaukee Bucks,2.6,Toronto Raptors,1.53,1.038,Pointsbet
San Antonio Spurs v Washington Wizards,2025-12-19T01:00:00Z,Head To Head,San Antonio Spurs,1.09,Washington Wizards,8,1.042,Pointsbet
Dallas Mavericks v Detroit Pistons,2025-12-19T01:30:00Z,Head To Head,Dallas Mavericks,2.85,Detroit Pistons,1.44,1.045,Pointsbet
Utah Jazz v Los Angeles Lakers,2025-12-19T02:00:00Z,Head To Head,Utah Jazz,3.1,Los Angeles Lakers,1.4,1.037,Pointsbet
Denver Nuggets v Orlando Magic,2025-12-19T02:00:00Z,Head To Head,Denver Nuggets,1.33,Orlando Magic,3.4,1.046,Pointsbet
Phoenix Suns v Golden State Warriors,2025-12-19T02:00:00Z,Head To Head,Phoenix Suns,2,Golden State Warriors,1.83,1.046,Pointsbet
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:00:00Z,Head To Head,Portland Trail Blazers,1.29,Sacramento Kings,3.6,1.053,Pointsbet
