match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Clippers,2025-11-21T00:10:00Z,Head To Head,Orlando Magic,1.42,Los Angeles Clippers,2.9,1.049,Pointsbet
San Antonio Spurs v Atlanta Hawks,2025-11-21T01:00:00Z,Head To Head,San Antonio Spurs,2,Atlanta Hawks,1.83,1.046,Pointsbet
Memphis Grizzlies v Sacramento Kings,2025-11-21T01:00:00Z,Head To Head,Memphis Grizzlies,1.67,Sacramento Kings,2.3,1.034,Pointsbet
Milwaukee Bucks v Philadelphia 76ers,2025-11-21T01:00:00Z,Head To Head,Milwaukee Bucks,2.05,Philadelphia 76ers,1.8,1.043,Pointsbet
Cleveland Cavaliers v Indiana Pacers,2025-11-22T00:00:00Z,Head To Head,Cleveland Cavaliers,1.11,Indiana Pacers,7,1.044,Pointsbet
Boston Celtics v Brooklyn Nets,2025-11-22T00:30:00Z,Head To Head,Boston Celtics,1.09,Brooklyn Nets,8,1.042,Pointsbet
Toronto Raptors v Washington Wizards,2025-11-22T00:30:00Z,Head To Head,Toronto Raptors,1.11,Washington Wizards,7,1.044,Pointsbet
Chicago Bulls v Miami Heat,2025-11-22T01:00:00Z,Head To Head,Chicago Bulls,1.74,Miami Heat,2.15,1.04,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-22T01:30:00Z,Head To Head,Dallas Mavericks,1.69,New Orleans Pelicans,2.25,1.036,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-11-22T02:00:00Z,Head To Head,Phoenix Suns,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
Houston Rockets v Denver Nuggets,2025-11-22T02:30:00Z,Head To Head,Houston Rockets,1.74,Denver Nuggets,2.15,1.04,Pointsbet
Golden State Warriors v Portland Trail Blazers,2025-11-22T03:00:00Z,Head To Head,Golden State Warriors,1.4,Portland Trail Blazers,3,1.048,Pointsbet
Utah Jazz v Oklahoma City Thunder,2025-11-22T03:00:00Z,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.07,1.04,Pointsbet
