match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,2026-03-27T23:00:00Z,Head To Head,Indiana Pacers,4.1,Los Angeles Clippers,1.25,1.044,Pointsbet
Cleveland Cavaliers v Miami Heat,2026-03-27T23:30:00Z,Head To Head,Cleveland Cavaliers,1.48,Miami Heat,2.75,1.039,Pointsbet
Boston Celtics v Atlanta Hawks,2026-03-27T23:30:00Z,Head To Head,Boston Celtics,1.48,Atlanta Hawks,2.75,1.039,Pointsbet
Oklahoma City Thunder v Chicago Bulls,2026-03-28T00:00:00Z,Head To Head,Oklahoma City Thunder,1.04,Chicago Bulls,14,1.033,Pointsbet
Memphis Grizzlies v Houston Rockets,2026-03-28T00:00:00Z,Head To Head,Memphis Grizzlies,6,Houston Rockets,1.13,1.052,Pointsbet
Toronto Raptors v New Orleans Pelicans,2026-03-28T00:30:00Z,Head To Head,Toronto Raptors,1.29,New Orleans Pelicans,3.6,1.053,Pointsbet
Denver Nuggets v Utah Jazz,2026-03-28T01:00:00Z,Head To Head,Denver Nuggets,1.05,Utah Jazz,12,1.036,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2026-03-28T02:00:00Z,Head To Head,Portland Trail Blazers,1.2,Dallas Mavericks,4.75,1.044,Pointsbet
Golden State Warriors v Washington Wizards,2026-03-28T02:00:00Z,Head To Head,Golden State Warriors,1.1,Washington Wizards,7.5,1.042,Pointsbet
Los Angeles Lakers v Brooklyn Nets,2026-03-28T02:30:00Z,Head To Head,Los Angeles Lakers,1.06,Brooklyn Nets,10,1.043,Pointsbet
