match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Orlando Magic,2024-12-07T00:00:00Z,Head To Head,Philadelphia 76ers,1.9,Orlando Magic,1.83,1.073,Pointsbet
Atlanta Hawks v Los Angeles Lakers,2024-12-07T00:30:00Z,Head To Head,Atlanta Hawks,1.57,Los Angeles Lakers,2.35,1.062,Pointsbet
Boston Celtics v Milwaukee Bucks,2024-12-07T00:30:00Z,Head To Head,Boston Celtics,1.18,Milwaukee Bucks,4.5,1.07,Pointsbet
San Antonio Spurs v Sacramento Kings,2024-12-07T01:10:00Z,Head To Head,San Antonio Spurs,3.1,Sacramento Kings,1.4,1.037,Pointsbet
Chicago Bulls v Indiana Pacers,2024-12-07T01:10:00Z,Head To Head,Chicago Bulls,2.35,Indiana Pacers,1.63,1.039,Pointsbet
Portland Trail Blazers v Utah Jazz,2024-12-07T03:00:00Z,Head To Head,Portland Trail Blazers,1.74,Utah Jazz,2.15,1.04,Pointsbet
Golden State Warriors v Minnesota Timberwolves,2024-12-07T03:00:00Z,Head To Head,Golden State Warriors,2.05,Minnesota Timberwolves,1.8,1.043,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2024-12-07T18:00:00Z,Head To Head,Charlotte Hornets,5.25,Cleveland Cavaliers,1.17,1.045,Pointsbet
New Orleans Pelicans v Oklahoma City Thunder,2024-12-08T00:00:00Z,Head To Head,New Orleans Pelicans,3.4,Oklahoma City Thunder,1.33,1.046,Pointsbet
New York Knicks v Detroit Pistons,2024-12-08T00:30:00Z,Head To Head,New York Knicks,1.2,Detroit Pistons,4.75,1.044,Pointsbet
Miami Heat v Phoenix Suns,2024-12-08T01:00:00Z,Head To Head,Miami Heat,1.42,Phoenix Suns,2.9,1.049,Pointsbet
