match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,2025-01-30T00:00:00Z,Head To Head,Indiana Pacers,1.36,Detroit Pistons,3.2,1.048,Pointsbet
Washington Wizards v Toronto Raptors,2025-01-30T00:00:00Z,Head To Head,Washington Wizards,2.85,Toronto Raptors,1.44,1.045,Pointsbet
Charlotte Hornets v Brooklyn Nets,2025-01-30T00:00:00Z,Head To Head,Charlotte Hornets,1.71,Brooklyn Nets,2.2,1.039,Pointsbet
New York Knicks v Denver Nuggets,2025-01-30T00:30:00Z,Head To Head,New York Knicks,1.71,Denver Nuggets,2.2,1.039,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-01-30T00:30:00Z,Head To Head,Miami Heat,3.2,Cleveland Cavaliers,1.36,1.048,Pointsbet
Boston Celtics v Chicago Bulls,2025-01-30T00:30:00Z,Head To Head,Boston Celtics,1.1,Chicago Bulls,7.5,1.042,Pointsbet
Philadelphia 76ers v Sacramento Kings,2025-01-30T00:30:00Z,Head To Head,Philadelphia 76ers,3.6,Sacramento Kings,1.29,1.053,Pointsbet
San Antonio Spurs v Los Angeles Clippers,2025-01-30T01:00:00Z,Head To Head,San Antonio Spurs,2.45,Los Angeles Clippers,1.57,1.045,Pointsbet
New Orleans Pelicans v Dallas Mavericks,2025-01-30T01:00:00Z,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.87,1.048,Pointsbet
Phoenix Suns v Minnesota Timberwolves,2025-01-30T02:00:00Z,Head To Head,Phoenix Suns,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Golden State Warriors v Oklahoma City Thunder,2025-01-30T03:00:00Z,Head To Head,Golden State Warriors,4.5,Oklahoma City Thunder,1.22,1.042,Pointsbet
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00Z,Head To Head,Cleveland Cavaliers,1.27,Atlanta Hawks,4,1.037,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00Z,Head To Head,Memphis Grizzlies,1.83,Houston Rockets,2,1.046,Pointsbet
