match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Philadelphia 76ers,2025-10-22T23:30:00Z,Head To Head,Boston Celtics,1.14,Philadelphia 76ers,5.25,1.068,Pointsbet
Memphis Grizzlies v New Orleans Pelicans,2025-10-23T00:00:00Z,Head To Head,Memphis Grizzlies,3.1,New Orleans Pelicans,1.36,1.058,Pointsbet
Chicago Bulls v Detroit Pistons,2025-10-23T00:00:00Z,Head To Head,Chicago Bulls,1.08,Detroit Pistons,7,1.069,Pointsbet
Milwaukee Bucks v Washington Wizards,2025-10-23T00:00:00Z,Head To Head,Milwaukee Bucks,1.09,Washington Wizards,7,1.06,Pointsbet
Utah Jazz v Los Angeles Clippers,2025-10-23T01:00:00Z,Head To Head,Utah Jazz,1.36,Los Angeles Clippers,3.1,1.058,Pointsbet
Dallas Mavericks v San Antonio Spurs,2025-10-23T01:50:00Z,Head To Head,Dallas Mavericks,1.67,San Antonio Spurs,2.3,1.034,Pointsbet
Phoenix Suns v Sacramento Kings,2025-10-23T02:10:00Z,Head To Head,Phoenix Suns,1.59,Sacramento Kings,2.4,1.046,Pointsbet
Portland Trail Blazers v Minnesota Timberwolves,2025-10-23T02:10:00Z,Head To Head,Portland Trail Blazers,2.65,Minnesota Timberwolves,1.5,1.044,Pointsbet
Indiana Pacers v Oklahoma City Thunder,2025-10-23T23:30:00Z,Head To Head,Indiana Pacers,3.6,Oklahoma City Thunder,1.29,1.053,Pointsbet
Golden State Warriors v Denver Nuggets,2025-10-24T02:00:00Z,Head To Head,Golden State Warriors,1.83,Denver Nuggets,2,1.046,Pointsbet
New York Knicks v Boston Celtics,2025-10-24T23:30:00Z,Head To Head,New York Knicks,1.3637,Boston Celtics,3.2,1.046,Pointsbet
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:00:00Z,Head To Head,Los Angeles Lakers,1.74,Minnesota Timberwolves,2.15,1.04,Pointsbet
New York Knicks v Cleveland Cavaliers,2025-12-25T17:00:00Z,Head To Head,New York Knicks,1.77,Cleveland Cavaliers,2.1,1.041,Pointsbet
Oklahoma City Thunder v San Antonio Spurs,2025-12-25T19:30:00Z,Head To Head,Oklahoma City Thunder,1.24,San Antonio Spurs,4.3,1.039,Pointsbet
Golden State Warriors v Dallas Mavericks,2025-12-25T22:00:00Z,Head To Head,Golden State Warriors,1.48,Dallas Mavericks,2.75,1.039,Pointsbet
Los Angeles Lakers v Houston Rockets,2025-12-26T01:00:00Z,Head To Head,Los Angeles Lakers,1.74,Houston Rockets,2.15,1.04,Pointsbet
Denver Nuggets v Minnesota Timberwolves,2025-12-26T03:30:00Z,Head To Head,Denver Nuggets,1.44,Minnesota Timberwolves,2.85,1.045,Pointsbet
