match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:00:00Z,Head To Head,Boston Celtics,1.13,Orlando Magic,5.75,1.059,Pointsbet
San Antonio Spurs v Denver Nuggets,2026-04-13T00:30:00Z,Head To Head,San Antonio Spurs,1.24,Denver Nuggets,4.3,1.039,Pointsbet
Dallas Mavericks v Chicago Bulls,2026-04-13T00:30:00Z,Head To Head,Dallas Mavericks,1.42,Chicago Bulls,2.9,1.049,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00Z,Head To Head,Oklahoma City Thunder,1.31,Phoenix Suns,3.5,1.049,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00Z,Head To Head,Los Angeles Clippers,1.56,Golden State Warriors,2.5,1.041,Pointsbet
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00Z,Head To Head,Portland Trail Blazers,1.05,Sacramento Kings,12,1.036,Pointsbet
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00Z,Head To Head,Los Angeles Lakers,1.09,Utah Jazz,8,1.042,Pointsbet
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00Z,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Pointsbet
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00Z,Head To Head,Minnesota Timberwolves,1.56,New Orleans Pelicans,2.5,1.041,Pointsbet
Indiana Pacers v Detroit Pistons,2026-04-12T22:00:00Z,Head To Head,NA,NA,Detroit Pistons,1.001,NA,Pointsbet
