match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:00:00Z,Head To Head,Memphis Grizzlies,1.57,Philadelphia 76ers,2.35,1.062,Pointsbet
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,3.1,Boston Celtics,1.36,1.058,Pointsbet
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:40:00Z,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.74,1.04,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:10:00Z,Head To Head,Los Angeles Clippers,1.22,Sacramento Kings,4.5,1.042,Pointsbet
Charlotte Hornets v Golden State Warriors,2025-12-31T18:00:00Z,Head To Head,Charlotte Hornets,3.2,Golden State Warriors,1.36,1.048,Pointsbet
Indiana Pacers v Orlando Magic,2025-12-31T20:00:00Z,Head To Head,Indiana Pacers,2.4,Orlando Magic,1.59,1.046,Pointsbet
Atlanta Hawks v Minnesota Timberwolves,2025-12-31T20:00:00Z,Head To Head,Atlanta Hawks,2.35,Minnesota Timberwolves,1.63,1.039,Pointsbet
San Antonio Spurs v New York Knicks,2026-01-01T00:00:00Z,Head To Head,San Antonio Spurs,1.87,New York Knicks,1.95,1.048,Pointsbet
Chicago Bulls v New Orleans Pelicans,2026-01-01T00:00:00Z,Head To Head,Chicago Bulls,2,New Orleans Pelicans,1.83,1.046,Pointsbet
Toronto Raptors v Denver Nuggets,2026-01-01T00:30:00Z,Head To Head,Toronto Raptors,1.33,Denver Nuggets,3.4,1.046,Pointsbet
Milwaukee Bucks v Washington Wizards,2026-01-01T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Washington Wizards,5,1.047,Pointsbet
Oklahoma City Thunder v Portland Trail Blazers,2026-01-01T01:00:00Z,Head To Head,Oklahoma City Thunder,1.09,Portland Trail Blazers,8,1.042,Pointsbet
