match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2026-01-24T20:00:00Z,Head To Head,Philadelphia 76ers,1.74,New York Knicks,2.05,1.063,Pointsbet
Orlando Magic v Cleveland Cavaliers,2026-01-25T00:00:00Z,Head To Head,Orlando Magic,1.83,Cleveland Cavaliers,2,1.046,Pointsbet
Chicago Bulls v Boston Celtics,2026-01-25T01:00:00Z,Head To Head,Chicago Bulls,2.25,Boston Celtics,1.69,1.036,Pointsbet
Dallas Mavericks v Los Angeles Lakers,2026-01-25T01:30:00Z,Head To Head,Dallas Mavericks,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
Utah Jazz v Miami Heat,2026-01-25T02:30:00Z,Head To Head,Utah Jazz,3.3,Miami Heat,1.36,1.038,Pointsbet
Detroit Pistons v Sacramento Kings,2026-01-25T20:00:00Z,Head To Head,Detroit Pistons,1.16,Sacramento Kings,5.5,1.044,Pointsbet
Oklahoma City Thunder v Toronto Raptors,2026-01-26T00:00:00Z,Head To Head,Oklahoma City Thunder,1.2,Toronto Raptors,4.75,1.044,Pointsbet
Milwaukee Bucks v Dallas Mavericks,2026-01-26T00:00:00Z,Head To Head,Milwaukee Bucks,1.83,Dallas Mavericks,2,1.046,Pointsbet
San Antonio Spurs v New Orleans Pelicans,2026-01-26T00:00:00Z,Head To Head,San Antonio Spurs,1.2,New Orleans Pelicans,4.75,1.044,Pointsbet
Los Angeles Clippers v Brooklyn Nets,2026-01-26T02:00:00Z,Head To Head,Los Angeles Clippers,1.29,Brooklyn Nets,3.8,1.038,Pointsbet
