match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Detroit Pistons,2024-11-24T00:00:00Z,Head To Head,Orlando Magic,1.001,Detroit Pistons,91,1.01,Pointsbet
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:00:00Z,Head To Head,Chicago Bulls,5,Memphis Grizzlies,1.16,1.062,Pointsbet
Houston Rockets v Portland Trail Blazers,2024-11-24T01:00:00Z,Head To Head,Houston Rockets,1.5,Portland Trail Blazers,2.5,1.067,Pointsbet
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:00:00Z,Head To Head,Milwaukee Bucks,1.14,Charlotte Hornets,5.25,1.068,Pointsbet
San Antonio Spurs v Golden State Warriors,2024-11-24T01:30:00Z,Head To Head,San Antonio Spurs,3.5,Golden State Warriors,1.29,1.061,Pointsbet
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:30:00Z,Head To Head,Los Angeles Lakers,1.59,Denver Nuggets,2.4,1.046,Pointsbet
Indiana Pacers v Washington Wizards,2024-11-24T22:00:00Z,Head To Head,Indiana Pacers,1.13,Washington Wizards,6,1.052,Pointsbet
Miami Heat v Dallas Mavericks,2024-11-24T23:00:00Z,Head To Head,Miami Heat,1.77,Dallas Mavericks,2.1,1.041,Pointsbet
Cleveland Cavaliers v Toronto Raptors,2024-11-25T00:30:00Z,Head To Head,Cleveland Cavaliers,1.14,Toronto Raptors,5.75,1.051,Pointsbet
Sacramento Kings v Brooklyn Nets,2024-11-25T02:00:00Z,Head To Head,Sacramento Kings,1.31,Brooklyn Nets,3.5,1.049,Pointsbet
