match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Toronto Raptors,2025-11-29T23:00:00Z,Head To Head,Charlotte Hornets,4.3,Toronto Raptors,1.2,1.066,Pointsbet
Indiana Pacers v Chicago Bulls,2025-11-30T00:42:00Z,Head To Head,Indiana Pacers,2.2,Chicago Bulls,1.71,1.039,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:10:00Z,Head To Head,Miami Heat,1.53,Detroit Pistons,2.6,1.038,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:10:00Z,Head To Head,Milwaukee Bucks,1.17,Brooklyn Nets,5.25,1.045,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:40:00Z,Head To Head,Golden State Warriors,1.25,New Orleans Pelicans,4.1,1.044,Pointsbet
Phoenix Suns v Denver Nuggets,2025-11-30T02:10:00Z,Head To Head,Phoenix Suns,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:10:00Z,Head To Head,Los Angeles Clippers,1.29,Dallas Mavericks,3.6,1.053,Pointsbet
Utah Jazz v Houston Rockets,2025-11-30T20:00:00Z,Head To Head,Utah Jazz,5.25,Houston Rockets,1.17,1.045,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00Z,Head To Head,Portland Trail Blazers,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00Z,Head To Head,Sacramento Kings,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
