match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-02-26T00:10:00Z,Head To Head,Toronto Raptors,5.5,Boston Celtics,1.16,1.044,Pointsbet
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:40:00Z,Head To Head,Orlando Magic,3.3,Cleveland Cavaliers,1.36,1.038,Pointsbet
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:00:00Z,Head To Head,Memphis Grizzlies,1.36,Phoenix Suns,3.3,1.038,Pointsbet
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:00:00Z,Head To Head,New Orleans Pelicans,1.69,San Antonio Spurs,2.25,1.036,Pointsbet
Houston Rockets v Milwaukee Bucks,2025-02-26T01:00:00Z,Head To Head,Houston Rockets,1.71,Milwaukee Bucks,2.2,1.039,Pointsbet
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00Z,Head To Head,Los Angeles Lakers,1.24,Dallas Mavericks,4.3,1.039,Pointsbet
Golden State Warriors v Charlotte Hornets,2025-02-26T03:00:00Z,Head To Head,Golden State Warriors,1.06,Charlotte Hornets,10,1.043,Pointsbet
Indiana Pacers v Toronto Raptors,2025-02-27T00:00:00Z,Head To Head,Indiana Pacers,1.22,Toronto Raptors,4.5,1.042,Pointsbet
Washington Wizards v Portland Trail Blazers,2025-02-27T00:00:00Z,Head To Head,Washington Wizards,2.65,Portland Trail Blazers,1.5,1.044,Pointsbet
Detroit Pistons v Boston Celtics,2025-02-27T00:00:00Z,Head To Head,Detroit Pistons,2.4,Boston Celtics,1.59,1.046,Pointsbet
New York Knicks v Philadelphia 76ers,2025-02-27T00:00:00Z,Head To Head,New York Knicks,1.22,Philadelphia 76ers,4.5,1.042,Pointsbet
Miami Heat v Atlanta Hawks,2025-02-27T00:30:00Z,Head To Head,Miami Heat,1.87,Atlanta Hawks,1.95,1.048,Pointsbet
Brooklyn Nets v Oklahoma City Thunder,2025-02-27T00:30:00Z,Head To Head,Brooklyn Nets,9.5,Oklahoma City Thunder,1.07,1.04,Pointsbet
