match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:00:00Z,Head To Head,Detroit Pistons,21,Milwaukee Bucks,1.01,1.038,Pointsbet
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:00:00Z,Head To Head,Cleveland Cavaliers,1.001,Washington Wizards,176,1.005,Pointsbet
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:00:00Z,Head To Head,Charlotte Hornets,6,Philadelphia 76ers,1.11,1.068,Pointsbet
Toronto Raptors v Indiana Pacers,2024-12-04T00:30:00Z,Head To Head,Toronto Raptors,1.16,Indiana Pacers,5,1.062,Pointsbet
New York Knicks v Orlando Magic,2024-12-04T00:30:00Z,Head To Head,New York Knicks,1.03,Orlando Magic,13,1.048,Pointsbet
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:00:00Z,Head To Head,Oklahoma City Thunder,1.11,Utah Jazz,6,1.068,Pointsbet
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00Z,Head To Head,Dallas Mavericks,1.53,Memphis Grizzlies,2.6,1.038,Pointsbet
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00Z,Head To Head,Phoenix Suns,1.36,San Antonio Spurs,3.3,1.038,Pointsbet
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00Z,Head To Head,Sacramento Kings,1.83,Houston Rockets,2,1.046,Pointsbet
Denver Nuggets v Golden State Warriors,2024-12-04T03:10:00Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.27,Portland Trail Blazers,4,1.037,Pointsbet
Philadelphia 76ers v Orlando Magic,2024-12-05T00:30:00Z,Head To Head,Philadelphia 76ers,2.25,Orlando Magic,1.69,1.036,Pointsbet
Miami Heat v Los Angeles Lakers,2024-12-05T00:30:00Z,Head To Head,Miami Heat,1.83,Los Angeles Lakers,2,1.046,Pointsbet
Boston Celtics v Detroit Pistons,2024-12-05T00:30:00Z,Head To Head,Boston Celtics,1.08,Detroit Pistons,8.5,1.044,Pointsbet
Brooklyn Nets v Indiana Pacers,2024-12-05T00:30:00Z,Head To Head,Brooklyn Nets,2.15,Indiana Pacers,1.74,1.04,Pointsbet
