match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Boston Celtics,2025-11-29T22:00:00Z,Head To Head,Minnesota Timberwolves,1.4,Boston Celtics,3,1.048,Pointsbet
Charlotte Hornets v Toronto Raptors,2025-11-29T23:00:00Z,Head To Head,Charlotte Hornets,3.6,Toronto Raptors,1.29,1.053,Pointsbet
Indiana Pacers v Chicago Bulls,2025-11-30T00:30:00Z,Head To Head,Indiana Pacers,2.35,Chicago Bulls,1.63,1.039,Pointsbet
Miami Heat v Detroit Pistons,2025-11-30T01:00:00Z,Head To Head,Miami Heat,1.56,Detroit Pistons,2.5,1.041,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2025-11-30T01:00:00Z,Head To Head,Milwaukee Bucks,1.18,Brooklyn Nets,5,1.047,Pointsbet
Golden State Warriors v New Orleans Pelicans,2025-11-30T01:30:00Z,Head To Head,Golden State Warriors,1.29,New Orleans Pelicans,4,1.025,Pointsbet
Phoenix Suns v Denver Nuggets,2025-11-30T02:00:00Z,Head To Head,Phoenix Suns,2.2,Denver Nuggets,1.71,1.039,Pointsbet
Los Angeles Clippers v Dallas Mavericks,2025-11-30T03:00:00Z,Head To Head,Los Angeles Clippers,1.36,Dallas Mavericks,3.3,1.038,Pointsbet
Utah Jazz v Houston Rockets,2025-11-30T20:00:00Z,Head To Head,Utah Jazz,4,Houston Rockets,1.27,1.037,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-11-30T23:00:00Z,Head To Head,Portland Trail Blazers,5.25,Oklahoma City Thunder,1.17,1.045,Pointsbet
New York Knicks v Toronto Raptors,2025-11-30T23:00:00Z,Head To Head,New York Knicks,1.48,Toronto Raptors,2.75,1.039,Pointsbet
Minnesota Timberwolves v San Antonio Spurs,2025-12-01T00:00:00Z,Head To Head,Minnesota Timberwolves,1.63,San Antonio Spurs,2.35,1.039,Pointsbet
Sacramento Kings v Memphis Grizzlies,2025-12-01T02:00:00Z,Head To Head,Sacramento Kings,2.1,Memphis Grizzlies,1.77,1.041,Pointsbet
