match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Atlanta Hawks,2026-01-29T00:30:00Z,Head To Head,Boston Celtics,23,Atlanta Hawks,1.01,1.034,Pointsbet
Miami Heat v Orlando Magic,2026-01-29T00:30:00Z,Head To Head,Miami Heat,23,Orlando Magic,1.01,1.034,Pointsbet
Memphis Grizzlies v Charlotte Hornets,2026-01-29T01:00:00Z,Head To Head,Memphis Grizzlies,7.5,Charlotte Hornets,1.08,1.059,Pointsbet
Dallas Mavericks v Minnesota Timberwolves,2026-01-29T01:30:00Z,Head To Head,Dallas Mavericks,5.75,Minnesota Timberwolves,1.13,1.059,Pointsbet
Utah Jazz v Golden State Warriors,2026-01-29T02:00:00Z,Head To Head,Utah Jazz,9.5,Golden State Warriors,1.07,1.04,Pointsbet
Washington Wizards v Milwaukee Bucks,2026-01-30T00:00:00Z,Head To Head,Washington Wizards,2.15,Milwaukee Bucks,1.74,1.04,Pointsbet
Philadelphia 76ers v Sacramento Kings,2026-01-30T00:00:00Z,Head To Head,Philadelphia 76ers,1.17,Sacramento Kings,5.25,1.045,Pointsbet
Atlanta Hawks v Houston Rockets,2026-01-30T01:00:00Z,Head To Head,Atlanta Hawks,2.5,Houston Rockets,1.56,1.041,Pointsbet
Chicago Bulls v Miami Heat,2026-01-30T01:00:00Z,Head To Head,Chicago Bulls,1.9,Miami Heat,1.9,1.053,Pointsbet
Dallas Mavericks v Charlotte Hornets,2026-01-30T01:30:00Z,Head To Head,Dallas Mavericks,2.25,Charlotte Hornets,1.69,1.036,Pointsbet
Phoenix Suns v Detroit Pistons,2026-01-30T02:00:00Z,Head To Head,Phoenix Suns,2.5,Detroit Pistons,1.56,1.041,Pointsbet
Denver Nuggets v Brooklyn Nets,2026-01-30T02:00:00Z,Head To Head,Denver Nuggets,1.33,Brooklyn Nets,3.4,1.046,Pointsbet
Minnesota Timberwolves v Oklahoma City Thunder,2026-01-30T02:30:00Z,Head To Head,Minnesota Timberwolves,2.85,Oklahoma City Thunder,1.44,1.045,Pointsbet
Miami Heat v Chicago Bulls,2026-02-01T01:00:00Z,Head To Head,Miami Heat,2,Chicago Bulls,1.83,1.046,Pointsbet
