match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Utah Jazz,2025-11-06T00:00:00Z,Head To Head,Detroit Pistons,1.02,Utah Jazz,18,1.036,Pointsbet
Indiana Pacers v Brooklyn Nets,2025-11-06T00:00:00Z,Head To Head,Indiana Pacers,2.75,Brooklyn Nets,1.42,1.068,Pointsbet
New York Knicks v Minnesota Timberwolves,2025-11-06T00:30:00Z,Head To Head,New York Knicks,1.13,Minnesota Timberwolves,5.75,1.059,Pointsbet
Boston Celtics v Washington Wizards,2025-11-06T00:30:00Z,Head To Head,Boston Celtics,1.01,Washington Wizards,29,1.025,Pointsbet
Memphis Grizzlies v Houston Rockets,2025-11-06T01:00:00Z,Head To Head,Memphis Grizzlies,5.75,Houston Rockets,1.13,1.059,Pointsbet
Dallas Mavericks v New Orleans Pelicans,2025-11-06T01:30:00Z,Head To Head,Dallas Mavericks,1.74,New Orleans Pelicans,2.05,1.063,Pointsbet
Denver Nuggets v Miami Heat,2025-11-06T02:00:00Z,Head To Head,Denver Nuggets,1.22,Miami Heat,4.1,1.064,Pointsbet
Portland Trail Blazers v Oklahoma City Thunder,2025-11-06T03:10:00Z,Head To Head,Portland Trail Blazers,2.45,Oklahoma City Thunder,1.57,1.045,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2025-11-06T03:10:00Z,Head To Head,Los Angeles Lakers,1.9,San Antonio Spurs,1.9,1.053,Pointsbet
Sacramento Kings v Golden State Warriors,2025-11-06T03:10:00Z,Head To Head,Sacramento Kings,1.71,Golden State Warriors,2.2,1.039,Pointsbet
