match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2024-01-30T00:00:00Z,Head To Head,Charlotte Hornets,4.75,New York Knicks,1.2,1.044,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2024-01-30T00:10:00Z,Head To Head,Cleveland Cavaliers,2.05,Los Angeles Clippers,1.8,1.043,Pointsbet
Boston Celtics v New Orleans Pelicans,2024-01-30T00:30:00Z,Head To Head,Boston Celtics,1.29,New Orleans Pelicans,3.8,1.038,Pointsbet
Brooklyn Nets v Utah Jazz,2024-01-30T00:40:00Z,Head To Head,Brooklyn Nets,1.95,Utah Jazz,1.87,1.048,Pointsbet
Miami Heat v Phoenix Suns,2024-01-30T00:40:00Z,Head To Head,Miami Heat,1.71,Phoenix Suns,2.2,1.039,Pointsbet
Oklahoma City Thunder v Minnesota Timberwolves,2024-01-30T01:10:00Z,Head To Head,Oklahoma City Thunder,1.74,Minnesota Timberwolves,2.15,1.04,Pointsbet
San Antonio Spurs v Washington Wizards,2024-01-30T01:10:00Z,Head To Head,San Antonio Spurs,1.63,Washington Wizards,2.35,1.039,Pointsbet
Memphis Grizzlies v Sacramento Kings,2024-01-30T01:10:00Z,Head To Head,Memphis Grizzlies,4.5,Sacramento Kings,1.22,1.042,Pointsbet
Houston Rockets v Los Angeles Lakers,2024-01-30T01:10:00Z,Head To Head,Houston Rockets,1.87,Los Angeles Lakers,1.87,1.07,Pointsbet
Dallas Mavericks v Orlando Magic,2024-01-30T01:30:00Z,Head To Head,Dallas Mavericks,1.53,Orlando Magic,2.6,1.038,Pointsbet
Denver Nuggets v Milwaukee Bucks,2024-01-30T02:10:00Z,Head To Head,Denver Nuggets,1.59,Milwaukee Bucks,2.4,1.046,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2024-01-30T03:10:00Z,Head To Head,Portland Trail Blazers,4.1,Philadelphia 76ers,1.25,1.044,Pointsbet
New York Knicks v Utah Jazz,2024-01-31T00:30:00Z,Head To Head,New York Knicks,1.53,Utah Jazz,2.6,1.038,Pointsbet
Chicago Bulls v Toronto Raptors,2024-01-31T01:00:00Z,Head To Head,Chicago Bulls,1.8,Toronto Raptors,2.05,1.043,Pointsbet
