match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:00:00Z,Head To Head,San Antonio Spurs,5.25,Portland Trail Blazers,1.14,1.068,Pointsbet
Dallas Mavericks v Houston Rockets,2026-01-04T01:30:00Z,Head To Head,Dallas Mavericks,1.06,Houston Rockets,10,1.043,Pointsbet
Golden State Warriors v Utah Jazz,2026-01-04T03:00:00Z,Head To Head,Golden State Warriors,1.22,Utah Jazz,4.1,1.064,Pointsbet
Los Angeles Clippers v Boston Celtics,2026-01-04T03:40:00Z,Head To Head,Los Angeles Clippers,1.83,Boston Celtics,2,1.046,Pointsbet
Cleveland Cavaliers v Detroit Pistons,2026-01-04T19:00:00Z,Head To Head,Cleveland Cavaliers,1.48,Detroit Pistons,2.75,1.039,Pointsbet
Orlando Magic v Indiana Pacers,2026-01-04T20:00:00Z,Head To Head,Orlando Magic,1.33,Indiana Pacers,3.4,1.046,Pointsbet
Brooklyn Nets v Denver Nuggets,2026-01-04T20:30:00Z,Head To Head,Brooklyn Nets,2.3,Denver Nuggets,1.67,1.034,Pointsbet
Washington Wizards v Minnesota Timberwolves,2026-01-04T23:00:00Z,Head To Head,Washington Wizards,4.75,Minnesota Timberwolves,1.2,1.044,Pointsbet
Miami Heat v New Orleans Pelicans,2026-01-04T23:00:00Z,Head To Head,Miami Heat,1.4,New Orleans Pelicans,3.1,1.037,Pointsbet
Phoenix Suns v Oklahoma City Thunder,2026-01-05T01:00:00Z,Head To Head,Phoenix Suns,3.8,Oklahoma City Thunder,1.29,1.038,Pointsbet
Los Angeles Lakers v Memphis Grizzlies,2026-01-05T02:30:00Z,Head To Head,Los Angeles Lakers,1.4,Memphis Grizzlies,3,1.048,Pointsbet
