match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-11-13T00:00:00Z,Head To Head,New York Knicks,1.56,Orlando Magic,2.5,1.041,Pointsbet
Detroit Pistons v Chicago Bulls,2025-11-13T00:00:00Z,Head To Head,Detroit Pistons,1.74,Chicago Bulls,2.15,1.04,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:00:00Z,Head To Head,Charlotte Hornets,2.85,Milwaukee Bucks,1.44,1.045,Pointsbet
Miami Heat v Cleveland Cavaliers,2025-11-13T00:30:00Z,Head To Head,Miami Heat,1.44,Cleveland Cavaliers,2.85,1.045,Pointsbet
Boston Celtics v Memphis Grizzlies,2025-11-13T00:30:00Z,Head To Head,Boston Celtics,1.4,Memphis Grizzlies,3.1,1.037,Pointsbet
Houston Rockets v Washington Wizards,2025-11-13T01:00:00Z,Head To Head,Houston Rockets,1.06,Washington Wizards,11,1.034,Pointsbet
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Portland Trail Blazers,1.29,1.053,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-11-13T01:00:00Z,Head To Head,San Antonio Spurs,1.5,Golden State Warriors,2.65,1.044,Pointsbet
Dallas Mavericks v Phoenix Suns,2025-11-13T01:30:00Z,Head To Head,Dallas Mavericks,1.9,Phoenix Suns,1.9,1.053,Pointsbet
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:30:00Z,Head To Head,Oklahoma City Thunder,1.36,Los Angeles Lakers,3.3,1.038,Pointsbet
Sacramento Kings v Atlanta Hawks,2025-11-13T03:00:00Z,Head To Head,Sacramento Kings,2.4,Atlanta Hawks,1.59,1.046,Pointsbet
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:30:00Z,Head To Head,Los Angeles Clippers,2.25,Denver Nuggets,1.69,1.036,Pointsbet
