match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v San Antonio Spurs,2026-01-21T01:00:00Z,Head To Head,Houston Rockets,2.75,San Antonio Spurs,1.42,1.068,Pointsbet
Chicago Bulls v Los Angeles Clippers,2026-01-21T01:00:00Z,Head To Head,Chicago Bulls,1.01,Los Angeles Clippers,26,1.029,Pointsbet
Utah Jazz v Minnesota Timberwolves,2026-01-21T02:00:00Z,Head To Head,Utah Jazz,5.5,Minnesota Timberwolves,1.13,1.067,Pointsbet
Sacramento Kings v Miami Heat,2026-01-21T03:00:00Z,Head To Head,Sacramento Kings,2.5,Miami Heat,1.56,1.041,Pointsbet
Golden State Warriors v Toronto Raptors,2026-01-21T03:10:00Z,Head To Head,Golden State Warriors,1.63,Toronto Raptors,2.35,1.039,Pointsbet
Denver Nuggets v Los Angeles Lakers,2026-01-21T03:10:00Z,Head To Head,Denver Nuggets,2.35,Los Angeles Lakers,1.63,1.039,Pointsbet
Charlotte Hornets v Cleveland Cavaliers,2026-01-22T00:00:00Z,Head To Head,Charlotte Hornets,2.2,Cleveland Cavaliers,1.71,1.039,Pointsbet
Boston Celtics v Indiana Pacers,2026-01-22T00:30:00Z,Head To Head,Boston Celtics,1.2,Indiana Pacers,4.75,1.044,Pointsbet
New York Knicks v Brooklyn Nets,2026-01-22T00:30:00Z,Head To Head,New York Knicks,1.18,Brooklyn Nets,5,1.047,Pointsbet
New Orleans Pelicans v Detroit Pistons,2026-01-22T01:00:00Z,Head To Head,New Orleans Pelicans,3.6,Detroit Pistons,1.29,1.053,Pointsbet
Memphis Grizzlies v Atlanta Hawks,2026-01-22T01:00:00Z,Head To Head,Memphis Grizzlies,1.69,Atlanta Hawks,2.25,1.036,Pointsbet
Milwaukee Bucks v Oklahoma City Thunder,2026-01-22T02:30:00Z,Head To Head,Milwaukee Bucks,4.1,Oklahoma City Thunder,1.25,1.044,Pointsbet
Sacramento Kings v Toronto Raptors,2026-01-22T03:00:00Z,Head To Head,Sacramento Kings,2.85,Toronto Raptors,1.44,1.045,Pointsbet
