match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Houston Rockets,2026-03-09T00:00:00Z,Head To Head,San Antonio Spurs,1.1,Houston Rockets,6.5,1.063,Pointsbet
Milwaukee Bucks v Orlando Magic,2026-03-09T00:00:00Z,Head To Head,Milwaukee Bucks,5.5,Orlando Magic,1.11,1.083,Pointsbet
Portland Trail Blazers v Indiana Pacers,2026-03-09T01:00:00Z,Head To Head,Portland Trail Blazers,1.14,Indiana Pacers,5.25,1.068,Pointsbet
Sacramento Kings v Chicago Bulls,2026-03-09T01:00:00Z,Head To Head,Sacramento Kings,2.5,Chicago Bulls,1.5,1.067,Pointsbet
Phoenix Suns v Charlotte Hornets,2026-03-09T02:10:00Z,Head To Head,Phoenix Suns,2.6,Charlotte Hornets,1.53,1.038,Pointsbet
Cleveland Cavaliers v Philadelphia 76ers,2026-03-09T23:00:00Z,Head To Head,Cleveland Cavaliers,1.2,Philadelphia 76ers,4.75,1.044,Pointsbet
Oklahoma City Thunder v Denver Nuggets,2026-03-09T23:30:00Z,Head To Head,Oklahoma City Thunder,1.33,Denver Nuggets,3.4,1.046,Pointsbet
Brooklyn Nets v Memphis Grizzlies,2026-03-09T23:30:00Z,Head To Head,Brooklyn Nets,1.95,Memphis Grizzlies,1.87,1.048,Pointsbet
Utah Jazz v Golden State Warriors,2026-03-10T01:00:00Z,Head To Head,Utah Jazz,3.4,Golden State Warriors,1.33,1.046,Pointsbet
Los Angeles Clippers v New York Knicks,2026-03-10T02:00:00Z,Head To Head,Los Angeles Clippers,2,New York Knicks,1.83,1.046,Pointsbet
