match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Los Angeles Lakers,2025-03-24T23:00:00Z,Head To Head,Orlando Magic,2.75,Los Angeles Lakers,1.42,1.068,Pointsbet
Indiana Pacers v Minnesota Timberwolves,2025-03-24T23:00:00Z,Head To Head,Indiana Pacers,1.63,Minnesota Timberwolves,2.25,1.058,Pointsbet
Washington Wizards v Toronto Raptors,2025-03-24T23:00:00Z,Head To Head,Washington Wizards,1.77,Toronto Raptors,2,1.065,Pointsbet
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:30:00Z,Head To Head,Brooklyn Nets,3.1,Dallas Mavericks,1.36,1.058,Pointsbet
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:05:00Z,Head To Head,New Orleans Pelicans,1.69,Philadelphia 76ers,2.25,1.036,Pointsbet
Sacramento Kings v Boston Celtics,2025-03-25T02:00:00Z,Head To Head,Sacramento Kings,2.5,Boston Celtics,1.56,1.041,Pointsbet
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:00:00Z,Head To Head,Phoenix Suns,1.67,Milwaukee Bucks,2.3,1.034,Pointsbet
Charlotte Hornets v Orlando Magic,2025-03-25T23:00:00Z,Head To Head,Charlotte Hornets,2.75,Orlando Magic,1.48,1.039,Pointsbet
Detroit Pistons v San Antonio Spurs,2025-03-25T23:00:00Z,Head To Head,Detroit Pistons,1.29,San Antonio Spurs,3.8,1.038,Pointsbet
Miami Heat v Golden State Warriors,2025-03-25T23:30:00Z,Head To Head,Miami Heat,2.6,Golden State Warriors,1.53,1.038,Pointsbet
New York Knicks v Dallas Mavericks,2025-03-25T23:30:00Z,Head To Head,New York Knicks,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Houston Rockets v Atlanta Hawks,2025-03-26T00:00:00Z,Head To Head,Houston Rockets,1.31,Atlanta Hawks,3.5,1.049,Pointsbet
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:00:00Z,Head To Head,Portland Trail Blazers,4,Cleveland Cavaliers,1.27,1.037,Pointsbet
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.27,1.037,Pointsbet
