match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:30:00Z,Head To Head,Cleveland Cavaliers,1.27,Chicago Bulls,3.6,1.065,Pointsbet
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:30:00Z,Head To Head,San Antonio Spurs,3.3,Los Angeles Lakers,1.31,1.066,Pointsbet
New York Knicks v Brooklyn Nets,2024-11-16T00:30:00Z,Head To Head,New York Knicks,1.001,Brooklyn Nets,67,1.014,Pointsbet
Houston Rockets v Los Angeles Clippers,2024-11-16T01:00:00Z,Head To Head,Houston Rockets,1.06,Los Angeles Clippers,10,1.043,Pointsbet
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:00:00Z,Head To Head,New Orleans Pelicans,1.8,Denver Nuggets,1.95,1.068,Pointsbet
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:00:00Z,Head To Head,Oklahoma City Thunder,1.02,Phoenix Suns,18,1.036,Pointsbet
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00Z,Head To Head,Golden State Warriors,1.33,Memphis Grizzlies,3.4,1.046,Pointsbet
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00Z,Head To Head,Sacramento Kings,2,Minnesota Timberwolves,1.83,1.046,Pointsbet
Charlotte Hornets v Milwaukee Bucks,2024-11-16T20:00:00Z,Head To Head,Charlotte Hornets,2.45,Milwaukee Bucks,1.57,1.045,Pointsbet
Boston Celtics v Toronto Raptors,2024-11-17T01:00:00Z,Head To Head,Boston Celtics,1.06,Toronto Raptors,11,1.034,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2024-11-17T01:00:00Z,Head To Head,New Orleans Pelicans,3.3,Los Angeles Lakers,1.36,1.038,Pointsbet
Dallas Mavericks v San Antonio Spurs,2024-11-17T01:30:00Z,Head To Head,Dallas Mavericks,1.2,San Antonio Spurs,4.75,1.044,Pointsbet
Sacramento Kings v Utah Jazz,2024-11-17T03:00:00Z,Head To Head,Sacramento Kings,1.27,Utah Jazz,4,1.037,Pointsbet
