match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,2025-12-30T00:30:00Z,Head To Head,Brooklyn Nets,6.5,Golden State Warriors,1.1,1.063,Pointsbet
Toronto Raptors v Orlando Magic,2025-12-30T00:30:00Z,Head To Head,Toronto Raptors,6,Orlando Magic,1.11,1.068,Pointsbet
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:00:00Z,Head To Head,San Antonio Spurs,1.42,Cleveland Cavaliers,2.75,1.068,Pointsbet
New Orleans Pelicans v New York Knicks,2025-12-30T01:00:00Z,Head To Head,New Orleans Pelicans,1.74,New York Knicks,2.05,1.063,Pointsbet
Houston Rockets v Indiana Pacers,2025-12-30T01:00:00Z,Head To Head,Houston Rockets,1.005,Indiana Pacers,41,1.019,Pointsbet
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:00:00Z,Head To Head,Chicago Bulls,13,Minnesota Timberwolves,1.03,1.048,Pointsbet
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:00:00Z,Head To Head,Oklahoma City Thunder,1.005,Atlanta Hawks,51,1.015,Pointsbet
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:40:00Z,Head To Head,Portland Trail Blazers,1.7,Dallas Mavericks,2.1,1.064,Pointsbet
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:00:00Z,Head To Head,Memphis Grizzlies,1.95,Philadelphia 76ers,1.87,1.048,Pointsbet
Utah Jazz v Boston Celtics,2025-12-31T02:00:00Z,Head To Head,Utah Jazz,3.5,Boston Celtics,1.31,1.049,Pointsbet
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:30:00Z,Head To Head,Los Angeles Lakers,2.3,Detroit Pistons,1.67,1.034,Pointsbet
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:00:00Z,Head To Head,Los Angeles Clippers,1.25,Sacramento Kings,4.1,1.044,Pointsbet
