match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,2025-01-19T00:00:00Z,Head To Head,Indiana Pacers,1.07,Philadelphia 76ers,9.5,1.04,Pointsbet
Boston Celtics v Atlanta Hawks,2025-01-19T00:00:00Z,Head To Head,Boston Celtics,1.44,Atlanta Hawks,2.65,1.072,Pointsbet
Golden State Warriors v Washington Wizards,2025-01-19T01:30:00Z,Head To Head,Golden State Warriors,1.13,Washington Wizards,6.5,1.039,Pointsbet
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:00:00Z,Head To Head,Minnesota Timberwolves,2.75,Cleveland Cavaliers,1.48,1.039,Pointsbet
Portland Trail Blazers v Houston Rockets,2025-01-19T03:00:00Z,Head To Head,Portland Trail Blazers,5.25,Houston Rockets,1.17,1.045,Pointsbet
Miami Heat v San Antonio Spurs,2025-01-19T20:00:00Z,Head To Head,Miami Heat,1.74,San Antonio Spurs,2.15,1.04,Pointsbet
Orlando Magic v Denver Nuggets,2025-01-19T23:00:00Z,Head To Head,Orlando Magic,2.85,Denver Nuggets,1.44,1.045,Pointsbet
Oklahoma City Thunder v Brooklyn Nets,2025-01-20T00:00:00Z,Head To Head,Oklahoma City Thunder,1.25,Brooklyn Nets,4.1,1.044,Pointsbet
Los Angeles Clippers v Los Angeles Lakers,2025-01-20T02:00:00Z,Head To Head,Los Angeles Clippers,1.5,Los Angeles Lakers,2.65,1.044,Pointsbet
Cleveland Cavaliers v Phoenix Suns,2025-01-20T20:30:00Z,Head To Head,Cleveland Cavaliers,1.71,Phoenix Suns,2.2,1.039,Pointsbet
