match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Toronto Raptors,2026-04-10T23:30:00Z,Head To Head,New York Knicks,1.001,NA,NA,NA,Pointsbet
Indiana Pacers v Philadelphia 76ers,2026-04-10T23:30:00Z,Head To Head,Indiana Pacers,41,Philadelphia 76ers,1.005,1.019,Pointsbet
San Antonio Spurs v Dallas Mavericks,2026-04-11T00:00:00Z,Head To Head,San Antonio Spurs,1.02,Dallas Mavericks,16,1.043,Pointsbet
Chicago Bulls v Orlando Magic,2026-04-11T00:00:00Z,Head To Head,Chicago Bulls,81,Orlando Magic,1.001,1.011,Pointsbet
Milwaukee Bucks v Brooklyn Nets,2026-04-11T00:00:00Z,Head To Head,Milwaukee Bucks,1.01,Brooklyn Nets,21,1.038,Pointsbet
Denver Nuggets v Oklahoma City Thunder,2026-04-11T01:00:00Z,Head To Head,Denver Nuggets,1.27,Oklahoma City Thunder,3.6,1.065,Pointsbet
Utah Jazz v Memphis Grizzlies,2026-04-11T01:42:00Z,Head To Head,Utah Jazz,1.56,Memphis Grizzlies,2.5,1.041,Pointsbet
Houston Rockets v Minnesota Timberwolves,2026-04-11T01:42:00Z,Head To Head,Houston Rockets,1.22,Minnesota Timberwolves,4.5,1.042,Pointsbet
Portland Trail Blazers v Los Angeles Clippers,2026-04-11T02:10:00Z,Head To Head,Portland Trail Blazers,1.83,Los Angeles Clippers,2,1.046,Pointsbet
Sacramento Kings v Golden State Warriors,2026-04-11T02:10:00Z,Head To Head,Sacramento Kings,4.75,Golden State Warriors,1.2,1.044,Pointsbet
Los Angeles Lakers v Phoenix Suns,2026-04-11T02:40:00Z,Head To Head,Los Angeles Lakers,2.15,Phoenix Suns,1.74,1.04,Pointsbet
