match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Chicago Bulls,2026-01-06T00:30:00Z,Head To Head,Boston Celtics,1.001,Chicago Bulls,71,1.013,Pointsbet
Toronto Raptors v Atlanta Hawks,2026-01-06T00:30:00Z,Head To Head,Toronto Raptors,1.18,Atlanta Hawks,4.5,1.07,Pointsbet
Oklahoma City Thunder v Charlotte Hornets,2026-01-06T01:00:00Z,Head To Head,Oklahoma City Thunder,1.87,Charlotte Hornets,1.87,1.07,Pointsbet
Philadelphia 76ers v Denver Nuggets,2026-01-06T01:00:00Z,Head To Head,Philadelphia 76ers,1.17,Denver Nuggets,4.75,1.065,Pointsbet
Houston Rockets v Phoenix Suns,2026-01-06T01:00:00Z,Head To Head,Houston Rockets,1.53,Phoenix Suns,2.45,1.062,Pointsbet
Portland Trail Blazers v Utah Jazz,2026-01-06T03:00:00Z,Head To Head,Portland Trail Blazers,1.44,Utah Jazz,2.85,1.045,Pointsbet
Los Angeles Clippers v Golden State Warriors,2026-01-06T03:10:00Z,Head To Head,Los Angeles Clippers,2.4,Golden State Warriors,1.59,1.046,Pointsbet
Washington Wizards v Orlando Magic,2026-01-07T00:00:00Z,Head To Head,Washington Wizards,3.4,Orlando Magic,1.33,1.046,Pointsbet
New Orleans Pelicans v Los Angeles Lakers,2026-01-07T01:00:00Z,Head To Head,New Orleans Pelicans,2.45,Los Angeles Lakers,1.57,1.045,Pointsbet
Memphis Grizzlies v San Antonio Spurs,2026-01-07T01:00:00Z,Head To Head,Memphis Grizzlies,2.85,San Antonio Spurs,1.44,1.045,Pointsbet
Minnesota Timberwolves v Miami Heat,2026-01-07T01:00:00Z,Head To Head,Minnesota Timberwolves,1.42,Miami Heat,2.9,1.049,Pointsbet
