match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,2026-02-10T00:00:00Z,Head To Head,Charlotte Hornets,4.5,Detroit Pistons,1.18,1.07,Pointsbet
Brooklyn Nets v Chicago Bulls,2026-02-10T00:30:00Z,Head To Head,Brooklyn Nets,1.63,Chicago Bulls,2.25,1.058,Pointsbet
Miami Heat v Utah Jazz,2026-02-10T00:30:00Z,Head To Head,Miami Heat,1.87,Utah Jazz,1.87,1.07,Pointsbet
Orlando Magic v Milwaukee Bucks,2026-02-10T00:30:00Z,Head To Head,Orlando Magic,1.27,Milwaukee Bucks,3.6,1.065,Pointsbet
New Orleans Pelicans v Sacramento Kings,2026-02-10T01:00:00Z,Head To Head,New Orleans Pelicans,1.08,Sacramento Kings,7.5,1.059,Pointsbet
Minnesota Timberwolves v Atlanta Hawks,2026-02-10T01:00:00Z,Head To Head,Minnesota Timberwolves,1.16,Atlanta Hawks,5,1.062,Pointsbet
Denver Nuggets v Cleveland Cavaliers,2026-02-10T02:10:00Z,Head To Head,Denver Nuggets,1.77,Cleveland Cavaliers,2.1,1.041,Pointsbet
Portland Trail Blazers v Philadelphia 76ers,2026-02-10T03:10:00Z,Head To Head,Portland Trail Blazers,2.15,Philadelphia 76ers,1.74,1.04,Pointsbet
Golden State Warriors v Memphis Grizzlies,2026-02-10T03:10:00Z,Head To Head,Golden State Warriors,1.27,Memphis Grizzlies,4,1.037,Pointsbet
Los Angeles Lakers v Oklahoma City Thunder,2026-02-10T03:10:00Z,Head To Head,Los Angeles Lakers,3,Oklahoma City Thunder,1.4,1.048,Pointsbet
New York Knicks v Indiana Pacers,2026-02-11T00:30:00Z,Head To Head,New York Knicks,1.18,Indiana Pacers,5,1.047,Pointsbet
Houston Rockets v Los Angeles Clippers,2026-02-11T01:00:00Z,Head To Head,Houston Rockets,1.33,Los Angeles Clippers,3.4,1.046,Pointsbet
Phoenix Suns v Dallas Mavericks,2026-02-11T02:00:00Z,Head To Head,Phoenix Suns,1.33,Dallas Mavericks,3.4,1.046,Pointsbet
Los Angeles Lakers v San Antonio Spurs,2026-02-11T03:30:00Z,Head To Head,Los Angeles Lakers,3.4,San Antonio Spurs,1.33,1.046,Pointsbet
