match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Sacramento Kings,2025-03-29T21:00:00Z,Head To Head,Orlando Magic,1.07,Sacramento Kings,9,1.046,Pointsbet
Washington Wizards v Brooklyn Nets,2025-03-29T23:00:00Z,Head To Head,Washington Wizards,1.8,Brooklyn Nets,2.05,1.043,Pointsbet
Philadelphia 76ers v Miami Heat,2025-03-29T23:30:00Z,Head To Head,Philadelphia 76ers,3.6,Miami Heat,1.29,1.053,Pointsbet
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:00:00Z,Head To Head,Oklahoma City Thunder,1.22,Indiana Pacers,4.5,1.042,Pointsbet
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:00:00Z,Head To Head,Memphis Grizzlies,1.74,Los Angeles Lakers,2.15,1.04,Pointsbet
San Antonio Spurs v Boston Celtics,2025-03-30T00:00:00Z,Head To Head,San Antonio Spurs,6.5,Boston Celtics,1.13,1.039,Pointsbet
Chicago Bulls v Dallas Mavericks,2025-03-30T00:00:00Z,Head To Head,Chicago Bulls,1.69,Dallas Mavericks,2.25,1.036,Pointsbet
Cleveland Cavaliers v Los Angeles Clippers,2025-03-30T19:30:00Z,Head To Head,Cleveland Cavaliers,1.36,Los Angeles Clippers,3.3,1.038,Pointsbet
New York Knicks v Portland Trail Blazers,2025-03-30T22:00:00Z,Head To Head,New York Knicks,1.29,Portland Trail Blazers,3.8,1.038,Pointsbet
Minnesota Timberwolves v Detroit Pistons,2025-03-30T23:00:00Z,Head To Head,Minnesota Timberwolves,1.36,Detroit Pistons,3.3,1.038,Pointsbet
New Orleans Pelicans v Charlotte Hornets,2025-03-30T23:00:00Z,Head To Head,New Orleans Pelicans,1.57,Charlotte Hornets,2.45,1.045,Pointsbet
San Antonio Spurs v Golden State Warriors,2025-03-30T23:00:00Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.16,1.044,Pointsbet
Milwaukee Bucks v Atlanta Hawks,2025-03-30T23:00:00Z,Head To Head,Milwaukee Bucks,1.63,Atlanta Hawks,2.35,1.039,Pointsbet
Phoenix Suns v Houston Rockets,2025-03-31T01:00:00Z,Head To Head,Phoenix Suns,2.1,Houston Rockets,1.77,1.041,Pointsbet
